City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.69 ₹/L,- 0.37,90.26 ₹/L,+ 0.07
Alwar,105.07 ₹/L,- 1.08,90.91 ₹/L,  0.00
Banswara,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Baran,105.15 ₹/L,+ 0.13,90.35 ₹/L,+ 0.12
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.76 ₹/L,+ 0.39,89.87 ₹/L,- 0.32
Bhilwara,105.46 ₹/L,+ 0.10,90.81 ₹/L,+ 0.28
Bikaner,106.37 ₹/L,  0.00,91.61 ₹/L,- 0.09
Bundi,104.99 ₹/L,+ 0.07,90.35 ₹/L,+ 0.43
Chittaurgarh,105.09 ₹/L,+ 0.56,90.27 ₹/L,- 0.05
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.58 ₹/L,+ 0.24,90.96 ₹/L,+ 0.50
Dhaulpur,105.54 ₹/L,  0.00,90.75 ₹/L,+ 0.03
Dungarpur,106.03 ₹/L,- 0.26,91.63 ₹/L,  0.00
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,+ 0.04
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,105.80 ₹/L,- 0.57,91.70 ₹/L,+ 0.29
Jhalawar,105.69 ₹/L,- 0.46,90.85 ₹/L,- 0.58
Jhunjhunun,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jodhpur,105.66 ₹/L,+ 1.07,90.27 ₹/L,+ 0.17
Karauli,105.68 ₹/L,- 0.23,91.26 ₹/L,+ 0.21
Kota,104.94 ₹/L,+ 0.39,89.93 ₹/L,- 0.61
Nagaur,106.28 ₹/L,+ 0.78,90.91 ₹/L,+ 0.06
Pali,105.47 ₹/L,- 0.19,90.62 ₹/L,- 0.49
Pratapgarh,104.94 ₹/L,- 0.36,90.42 ₹/L,- 0.42
Rajsamand,105.87 ₹/L,- 0.15,90.96 ₹/L,- 0.02
Sawaimadhopur,106.15 ₹/L,+ 0.05,91.47 ₹/L,  0.00
Sikar,106.02 ₹/L,+ 0.74,91.30 ₹/L,  0.00
Sirohi,105.88 ₹/L,- 0.49,91.63 ₹/L,- 0.07
Tonk,105.53 ₹/L,  0.00,90.79 ₹/L,- 0.04
Udaipur,105.96 ₹/L,- 0.33,91.63 ₹/L,+ 0.87
