City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,  0.00,89.88 ₹/L,  0.00
Alwar,105.17 ₹/L,- 0.02,90.60 ₹/L,- 0.01
Banswara,106.21 ₹/L,- 0.04,91.66 ₹/L,- 0.10
Baran,104.73 ₹/L,+ 0.34,90.21 ₹/L,+ 0.31
Barmer,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Bharatpur,104.50 ₹/L,+ 0.07,89.99 ₹/L,+ 0.07
Bhilwara,105.10 ₹/L,+ 0.19,90.56 ₹/L,+ 0.18
Bikaner,106.23 ₹/L,+ 0.03,91.75 ₹/L,+ 0.03
Bundi,105.53 ₹/L,+ 1.02,90.92 ₹/L,+ 0.91
Chittaurgarh,104.56 ₹/L,- 0.01,90.07 ₹/L,- 0.01
Churu,106.45 ₹/L,+ 0.24,91.94 ₹/L,+ 0.22
Dausa,105.49 ₹/L,+ 0.71,90.88 ₹/L,+ 0.64
Dhaulpur,105.19 ₹/L,- 0.20,90.61 ₹/L,- 0.18
Dungarpur,106.21 ₹/L,  0.00,91.69 ₹/L,- 0.04
Ganganagar,106.21 ₹/L,+ 0.01,91.73 ₹/L,+ 0.01
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,- 0.01
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.21 ₹/L,+ 0.01,91.72 ₹/L,- 0.01
Jalor,105.80 ₹/L,+ 0.36,91.19 ₹/L,+ 0.32
Jhalawar,105.14 ₹/L,- 0.82,90.58 ₹/L,- 0.74
Jhunjhunun,106.20 ₹/L,+ 0.17,91.73 ₹/L,+ 0.33
Jodhpur,104.61 ₹/L,- 0.21,90.12 ₹/L,- 0.19
Karauli,104.99 ₹/L,- 0.28,90.43 ₹/L,- 0.25
Kota,104.26 ₹/L,  0.00,89.78 ₹/L,  0.00
Nagaur,105.89 ₹/L,- 0.19,91.27 ₹/L,- 0.17
Pali,105.08 ₹/L,+ 0.16,90.55 ₹/L,+ 0.15
Pratapgarh,105.14 ₹/L,+ 0.36,90.60 ₹/L,+ 0.33
Rajsamand,105.56 ₹/L,+ 0.33,90.97 ₹/L,+ 0.30
Sawaimadhopur,105.86 ₹/L,- 0.35,91.21 ₹/L,- 0.52
Sikar,105.25 ₹/L,- 0.50,90.69 ₹/L,- 0.45
Sirohi,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Tonk,105.22 ₹/L,+ 0.16,90.66 ₹/L,+ 0.15
Udaipur,104.93 ₹/L,- 0.50,90.41 ₹/L,- 0.44
