City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.87 ₹/L,+ 0.35,90.52 ₹/L,+ 0.33
Alwar,105.27 ₹/L,- 0.07,91.47 ₹/L,+ 0.56
Banswara,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Baran,105.15 ₹/L,+ 0.60,90.47 ₹/L,+ 0.24
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.52 ₹/L,- 0.07,89.87 ₹/L,- 0.35
Bhilwara,105.29 ₹/L,+ 0.22,90.72 ₹/L,+ 0.32
Bikaner,106.37 ₹/L,+ 0.10,91.70 ₹/L,  0.00
Bundi,104.97 ₹/L,+ 0.31,90.37 ₹/L,+ 0.45
Chittaurgarh,104.51 ₹/L,- 0.15,90.05 ₹/L,- 0.27
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.09 ₹/L,+ 0.16,90.75 ₹/L,- 0.15
Dhaulpur,105.10 ₹/L,- 0.45,90.93 ₹/L,+ 0.28
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,105.96 ₹/L,- 0.41,91.20 ₹/L,- 0.21
Jhalawar,105.44 ₹/L,- 0.25,91.49 ₹/L,+ 0.06
Jhunjhunun,106.27 ₹/L,+ 0.09,91.61 ₹/L,  0.00
Jodhpur,105.13 ₹/L,+ 0.15,90.10 ₹/L,  0.00
Karauli,105.15 ₹/L,- 0.28,91.26 ₹/L,+ 0.21
Kota,104.42 ₹/L,  0.00,90.05 ₹/L,- 0.49
Nagaur,105.25 ₹/L,- 0.08,90.91 ₹/L,+ 0.06
Pali,105.08 ₹/L,- 0.36,91.07 ₹/L,- 0.04
Pratapgarh,104.94 ₹/L,  0.00,90.74 ₹/L,- 0.10
Rajsamand,105.67 ₹/L,+ 0.28,90.95 ₹/L,- 0.03
Sawaimadhopur,106.12 ₹/L,- 0.03,91.47 ₹/L,  0.00
Sikar,105.90 ₹/L,- 0.01,90.96 ₹/L,- 0.34
Sirohi,106.37 ₹/L,+ 0.08,91.70 ₹/L,  0.00
Tonk,105.12 ₹/L,- 0.09,90.94 ₹/L,+ 0.11
Udaipur,105.67 ₹/L,  0.00,91.12 ₹/L,+ 0.36
