City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.52 ₹/L,  0.00,90.03 ₹/L,  0.00
Alwar,105.66 ₹/L,+ 0.39,91.03 ₹/L,+ 0.35
Banswara,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Baran,104.75 ₹/L,- 0.79,90.23 ₹/L,- 0.71
Barmer,106.32 ₹/L,- 0.05,91.66 ₹/L,- 0.04
Bharatpur,104.76 ₹/L,- 0.25,90.22 ₹/L,- 0.23
Bhilwara,105.01 ₹/L,- 0.28,90.48 ₹/L,- 0.24
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bundi,104.99 ₹/L,+ 0.07,90.44 ₹/L,+ 0.07
Chittaurgarh,105.09 ₹/L,+ 0.17,90.55 ₹/L,+ 0.15
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.63 ₹/L,+ 0.53,91.01 ₹/L,+ 0.48
Dhaulpur,105.54 ₹/L,+ 0.23,90.93 ₹/L,+ 0.21
Dungarpur,106.03 ₹/L,- 0.26,91.40 ₹/L,- 0.23
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,106.20 ₹/L,+ 0.40,91.55 ₹/L,+ 0.35
Jhalawar,105.69 ₹/L,- 0.46,91.07 ₹/L,- 0.42
Jhunjhunun,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jodhpur,105.66 ₹/L,+ 0.53,91.07 ₹/L,+ 0.48
Karauli,105.43 ₹/L,+ 0.28,90.82 ₹/L,+ 0.25
Kota,105.10 ₹/L,+ 0.49,90.54 ₹/L,+ 0.44
Nagaur,106.28 ₹/L,+ 1.29,91.63 ₹/L,+ 1.18
Pali,105.47 ₹/L,- 0.32,90.90 ₹/L,- 0.29
Pratapgarh,104.94 ₹/L,  0.00,90.42 ₹/L,  0.00
Rajsamand,105.87 ₹/L,+ 0.48,91.25 ₹/L,+ 0.44
Sawaimadhopur,106.15 ₹/L,  0.00,91.47 ₹/L,  0.00
Sikar,106.02 ₹/L,  0.00,91.39 ₹/L,+ 0.01
Sirohi,105.88 ₹/L,- 0.41,91.27 ₹/L,- 0.36
Tonk,105.53 ₹/L,+ 0.58,90.94 ₹/L,+ 0.53
Udaipur,105.96 ₹/L,+ 0.29,91.33 ₹/L,+ 0.26
