City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.07 ₹/L,  0.00,93.35 ₹/L,  0.00
Alwar,109.26 ₹/L,+ 0.32,94.41 ₹/L,+ 0.30
Banswara,110.24 ₹/L,- 0.06,95.32 ₹/L,- 0.05
Baran,109.23 ₹/L,+ 0.93,94.39 ₹/L,+ 0.84
Barmer,109.43 ₹/L,- 1.03,94.59 ₹/L,- 0.93
Bharatpur,108.25 ₹/L,- 0.36,93.49 ₹/L,- 0.32
Bhilwara,108.66 ₹/L,- 0.19,93.89 ₹/L,- 0.17
Bikaner,110.34 ₹/L,- 0.66,95.41 ₹/L,- 0.59
Bundi,108.82 ₹/L,+ 0.79,94.01 ₹/L,+ 0.70
Chittaurgarh,108.41 ₹/L,- 0.11,93.67 ₹/L,- 0.09
Churu,110.43 ₹/L,  0.00,95.48 ₹/L,  0.00
Dausa,109.20 ₹/L,+ 0.68,94.35 ₹/L,+ 0.62
Dhaulpur,109.15 ₹/L,+ 0.24,94.30 ₹/L,+ 0.21
Dungarpur,109.64 ₹/L,- 0.58,94.78 ₹/L,- 0.52
Ganganagar,112.93 ₹/L,- 0.18,97.74 ₹/L,- 0.16
Hanumangarh,112.10 ₹/L,- 0.51,96.99 ₹/L,- 0.46
Jaipur,108.48 ₹/L,- 0.19,93.72 ₹/L,- 0.17
Jaisalmer,110.98 ₹/L,+ 0.24,95.99 ₹/L,+ 0.22
Jalor,111.00 ₹/L,+ 1.59,96.01 ₹/L,+ 1.44
Jhalawar,109.33 ₹/L,  0.00,94.48 ₹/L,  0.00
Jhunjhunun,110.44 ₹/L,+ 0.51,95.49 ₹/L,+ 0.46
Jodhpur,109.35 ₹/L,+ 0.34,94.51 ₹/L,+ 0.30
Karauli,109.29 ₹/L,+ 0.26,94.43 ₹/L,+ 0.24
Kota,108.19 ₹/L,+ 0.23,93.45 ₹/L,+ 0.21
Nagaur,109.44 ₹/L,+ 0.56,94.60 ₹/L,+ 0.52
Pali,109.08 ₹/L,+ 0.04,94.27 ₹/L,+ 0.03
Pratapgarh,108.53 ₹/L,  0.00,93.78 ₹/L,  0.00
Rajsamand,109.14 ₹/L,- 0.51,94.32 ₹/L,- 0.47
Sawaimadhopur,109.25 ₹/L,- 0.99,94.40 ₹/L,- 0.89
Sikar,108.95 ₹/L,- 0.68,94.15 ₹/L,- 0.61
Sirohi,109.49 ₹/L,- 0.94,94.64 ₹/L,- 0.85
Tonk,109.56 ₹/L,+ 1.02,94.70 ₹/L,+ 0.92
Udaipur,109.27 ₹/L,- 0.05,94.44 ₹/L,- 0.04
