City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,- 0.39,89.88 ₹/L,- 0.36
Alwar,105.48 ₹/L,+ 0.08,90.87 ₹/L,+ 0.07
Banswara,106.21 ₹/L,+ 0.01,91.66 ₹/L,- 0.07
Baran,105.05 ₹/L,+ 0.21,90.49 ₹/L,+ 0.19
Barmer,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Bharatpur,104.86 ₹/L,+ 0.36,90.31 ₹/L,+ 0.32
Bhilwara,105.39 ₹/L,+ 0.28,90.80 ₹/L,+ 0.23
Bikaner,106.23 ₹/L,+ 0.02,91.75 ₹/L,+ 0.12
Bundi,105.03 ₹/L,- 0.50,90.48 ₹/L,- 0.44
Chittaurgarh,104.56 ₹/L,- 0.15,90.07 ₹/L,- 0.12
Churu,106.20 ₹/L,  0.00,91.57 ₹/L,- 0.16
Dausa,105.73 ₹/L,+ 0.54,91.10 ₹/L,+ 0.49
Dhaulpur,105.38 ₹/L,  0.00,90.78 ₹/L,  0.00
Dungarpur,106.21 ₹/L,+ 0.15,91.57 ₹/L,+ 0.14
Ganganagar,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,+ 0.01,91.73 ₹/L,+ 0.01
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.02 ₹/L,- 0.18,91.39 ₹/L,- 0.33
Jalor,105.48 ₹/L,+ 0.21,90.90 ₹/L,+ 0.19
Jhalawar,105.96 ₹/L,+ 0.43,91.32 ₹/L,+ 0.40
Jhunjhunun,106.20 ₹/L,+ 0.17,91.73 ₹/L,+ 0.33
Jodhpur,104.71 ₹/L,  0.00,90.21 ₹/L,  0.00
Karauli,105.86 ₹/L,+ 0.59,91.21 ₹/L,+ 0.53
Kota,104.78 ₹/L,- 0.16,90.25 ₹/L,- 0.14
Nagaur,106.21 ₹/L,+ 0.78,91.70 ₹/L,+ 0.85
Pali,105.08 ₹/L,- 0.08,90.55 ₹/L,- 0.06
Pratapgarh,105.36 ₹/L,+ 0.22,90.80 ₹/L,+ 0.20
Rajsamand,105.05 ₹/L,- 0.52,90.51 ₹/L,- 0.47
Sawaimadhopur,106.21 ₹/L,+ 0.27,91.61 ₹/L,+ 0.32
Sikar,104.99 ₹/L,- 0.60,90.46 ₹/L,- 0.53
Sirohi,105.78 ₹/L,- 0.43,91.16 ₹/L,- 0.57
Tonk,105.86 ₹/L,  0.00,91.24 ₹/L,  0.00
Udaipur,106.05 ₹/L,+ 0.13,91.41 ₹/L,+ 0.11
