City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.52 ₹/L,- 0.35,90.03 ₹/L,- 0.31
Alwar,105.34 ₹/L,  0.00,90.75 ₹/L,  0.00
Banswara,106.29 ₹/L,+ 0.22,91.63 ₹/L,+ 0.19
Baran,105.54 ₹/L,+ 0.59,90.94 ₹/L,+ 0.54
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,105.01 ₹/L,- 0.01,90.45 ₹/L,  0.00
Bhilwara,104.78 ₹/L,- 0.49,90.27 ₹/L,- 0.44
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bundi,104.66 ₹/L,- 0.23,90.14 ₹/L,- 0.21
Chittaurgarh,104.92 ₹/L,+ 0.41,90.40 ₹/L,+ 0.37
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,104.93 ₹/L,  0.00,90.38 ₹/L,  0.00
Dhaulpur,105.31 ₹/L,- 0.24,90.72 ₹/L,- 0.22
Dungarpur,106.29 ₹/L,+ 0.26,91.63 ₹/L,+ 0.23
Ganganagar,106.26 ₹/L,- 0.01,91.60 ₹/L,- 0.01
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,105.80 ₹/L,- 0.56,91.20 ₹/L,- 0.50
Jhalawar,106.12 ₹/L,  0.00,91.46 ₹/L,  0.00
Jhunjhunun,106.27 ₹/L,+ 0.17,91.61 ₹/L,+ 0.16
Jodhpur,104.70 ₹/L,+ 0.11,90.20 ₹/L,+ 0.10
Karauli,105.43 ₹/L,- 0.25,90.82 ₹/L,- 0.23
Kota,104.42 ₹/L,  0.00,89.93 ₹/L,  0.00
Nagaur,105.43 ₹/L,  0.00,90.85 ₹/L,  0.00
Pali,105.44 ₹/L,+ 0.32,90.87 ₹/L,+ 0.29
Pratapgarh,104.94 ₹/L,  0.00,90.42 ₹/L,  0.00
Rajsamand,106.04 ₹/L,+ 0.27,91.41 ₹/L,+ 0.24
Sawaimadhopur,106.15 ₹/L,  0.00,91.47 ₹/L,  0.00
Sikar,106.02 ₹/L,- 0.07,91.38 ₹/L,- 0.06
Sirohi,106.29 ₹/L,+ 0.47,91.63 ₹/L,+ 0.42
Tonk,104.95 ₹/L,- 0.63,90.41 ₹/L,- 0.58
Udaipur,105.67 ₹/L,+ 0.08,91.07 ₹/L,+ 0.07
