City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.07 ₹/L,- 0.13,93.35 ₹/L,- 0.12
Alwar,108.87 ₹/L,- 0.09,94.05 ₹/L,- 0.08
Banswara,110.10 ₹/L,+ 0.45,95.19 ₹/L,+ 0.41
Baran,108.34 ₹/L,- 0.14,93.59 ₹/L,- 0.12
Barmer,110.62 ₹/L,+ 0.08,95.67 ₹/L,+ 0.08
Bharatpur,108.61 ₹/L,+ 0.45,93.82 ₹/L,+ 0.41
Bhilwara,108.72 ₹/L,+ 0.21,93.93 ₹/L,+ 0.17
Bikaner,110.28 ₹/L,- 1.10,95.35 ₹/L,- 1.00
Bundi,108.65 ₹/L,+ 0.01,93.87 ₹/L,+ 0.01
Chittaurgarh,108.31 ₹/L,+ 0.19,93.57 ₹/L,+ 0.17
Churu,110.43 ₹/L,- 0.03,95.48 ₹/L,- 0.02
Dausa,108.93 ₹/L,- 0.63,94.10 ₹/L,- 0.57
Dhaulpur,109.15 ₹/L,+ 0.11,94.30 ₹/L,+ 0.10
Dungarpur,109.99 ₹/L,- 0.37,95.09 ₹/L,- 0.33
Ganganagar,112.23 ₹/L,- 1.25,97.11 ₹/L,- 1.13
Hanumangarh,112.32 ₹/L,+ 0.26,97.18 ₹/L,+ 0.23
Jaipur,108.48 ₹/L,- 0.83,93.72 ₹/L,- 0.75
Jaisalmer,111.50 ₹/L,+ 0.67,96.46 ₹/L,+ 0.60
Jalor,109.57 ₹/L,+ 0.16,94.71 ₹/L,+ 0.14
Jhalawar,109.29 ₹/L,- 0.30,94.44 ₹/L,- 0.28
Jhunjhunun,109.76 ₹/L,- 0.38,94.88 ₹/L,- 0.34
Jodhpur,108.18 ₹/L,- 0.76,93.46 ₹/L,- 0.69
Karauli,109.52 ₹/L,+ 0.49,94.64 ₹/L,+ 0.45
Kota,108.53 ₹/L,- 0.11,93.76 ₹/L,- 0.10
Nagaur,109.24 ₹/L,- 0.20,94.41 ₹/L,- 0.19
Pali,109.09 ₹/L,+ 0.03,94.28 ₹/L,+ 0.03
Pratapgarh,108.90 ₹/L,- 0.63,94.11 ₹/L,- 0.57
Rajsamand,109.32 ₹/L,+ 0.43,94.49 ₹/L,+ 0.39
Sawaimadhopur,109.72 ₹/L,+ 0.09,94.82 ₹/L,+ 0.08
Sikar,108.75 ₹/L,- 0.88,93.97 ₹/L,- 0.79
Sirohi,109.55 ₹/L,- 0.60,94.69 ₹/L,- 0.55
Tonk,109.19 ₹/L,- 0.72,94.36 ₹/L,- 0.65
Udaipur,108.69 ₹/L,- 0.58,93.92 ₹/L,- 0.52
