City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.69 ₹/L,- 0.18,90.52 ₹/L,+ 0.33
Alwar,105.62 ₹/L,+ 0.35,91.47 ₹/L,+ 0.56
Banswara,106.03 ₹/L,- 0.26,91.63 ₹/L,  0.00
Baran,105.88 ₹/L,+ 0.73,90.47 ₹/L,+ 0.24
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.56 ₹/L,+ 0.04,89.87 ₹/L,- 0.35
Bhilwara,105.07 ₹/L,- 0.22,90.72 ₹/L,+ 0.32
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bundi,105.10 ₹/L,+ 0.13,90.37 ₹/L,+ 0.45
Chittaurgarh,104.51 ₹/L,  0.00,90.05 ₹/L,- 0.27
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.60 ₹/L,+ 0.51,90.75 ₹/L,- 0.15
Dhaulpur,105.35 ₹/L,+ 0.25,90.93 ₹/L,+ 0.28
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,105.80 ₹/L,- 0.16,91.20 ₹/L,- 0.21
Jhalawar,105.84 ₹/L,+ 0.40,91.49 ₹/L,+ 0.06
Jhunjhunun,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jodhpur,104.70 ₹/L,- 0.43,90.10 ₹/L,  0.00
Karauli,105.43 ₹/L,+ 0.28,91.26 ₹/L,+ 0.21
Kota,104.92 ₹/L,+ 0.50,90.05 ₹/L,- 0.49
Nagaur,105.43 ₹/L,+ 0.18,90.91 ₹/L,+ 0.06
Pali,105.81 ₹/L,+ 0.73,91.07 ₹/L,- 0.04
Pratapgarh,105.92 ₹/L,+ 0.98,90.74 ₹/L,- 0.10
Rajsamand,105.60 ₹/L,- 0.07,90.95 ₹/L,- 0.03
Sawaimadhopur,106.02 ₹/L,- 0.10,91.47 ₹/L,  0.00
Sikar,105.92 ₹/L,+ 0.02,90.96 ₹/L,- 0.34
Sirohi,106.29 ₹/L,- 0.08,91.70 ₹/L,  0.00
Tonk,105.61 ₹/L,+ 0.49,90.94 ₹/L,+ 0.11
Udaipur,105.67 ₹/L,  0.00,91.12 ₹/L,+ 0.36
