City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.87 ₹/L,- 0.04,90.34 ₹/L,- 0.04
Alwar,106.15 ₹/L,+ 0.88,91.47 ₹/L,+ 0.79
Banswara,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Baran,105.21 ₹/L,  0.00,90.64 ₹/L,  0.00
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.37 ₹/L,- 0.29,89.87 ₹/L,- 0.26
Bhilwara,105.26 ₹/L,- 0.50,90.71 ₹/L,- 0.44
Bikaner,106.37 ₹/L,+ 0.10,91.70 ₹/L,+ 0.09
Bundi,104.67 ₹/L,- 1.02,90.15 ₹/L,- 0.92
Chittaurgarh,104.92 ₹/L,+ 0.03,90.40 ₹/L,+ 0.03
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.63 ₹/L,  0.00,91.01 ₹/L,  0.00
Dhaulpur,105.54 ₹/L,  0.00,90.93 ₹/L,  0.00
Dungarpur,106.29 ₹/L,+ 0.08,91.63 ₹/L,+ 0.07
Ganganagar,106.26 ₹/L,- 0.01,91.60 ₹/L,- 0.01
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,+ 0.34,90.36 ₹/L,+ 0.31
Jaisalmer,106.18 ₹/L,  0.00,91.54 ₹/L,  0.00
Jalor,106.37 ₹/L,+ 0.96,91.70 ₹/L,+ 0.85
Jhalawar,106.15 ₹/L,+ 0.46,91.49 ₹/L,+ 0.42
Jhunjhunun,106.18 ₹/L,- 0.09,91.53 ₹/L,- 0.08
Jodhpur,104.70 ₹/L,- 0.51,90.20 ₹/L,- 0.46
Karauli,105.43 ₹/L,+ 0.28,90.82 ₹/L,+ 0.25
Kota,104.42 ₹/L,- 0.33,89.93 ₹/L,- 0.30
Nagaur,105.82 ₹/L,- 0.40,91.21 ₹/L,- 0.36
Pali,105.74 ₹/L,+ 0.58,91.14 ₹/L,+ 0.52
Pratapgarh,105.30 ₹/L,  0.00,90.74 ₹/L,  0.00
Rajsamand,105.47 ₹/L,- 0.26,90.89 ₹/L,- 0.23
Sawaimadhopur,106.02 ₹/L,- 0.08,91.36 ₹/L,- 0.08
Sikar,105.86 ₹/L,- 0.41,91.24 ₹/L,- 0.37
Sirohi,106.37 ₹/L,+ 0.49,91.70 ₹/L,+ 0.43
Tonk,105.37 ₹/L,- 0.86,90.78 ₹/L,- 0.79
Udaipur,106.29 ₹/L,+ 0.62,91.63 ₹/L,+ 0.56
