City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.07 ₹/L,- 0.81,93.35 ₹/L,- 0.73
Alwar,109.83 ₹/L,+ 0.71,94.92 ₹/L,+ 0.64
Banswara,110.09 ₹/L,+ 0.01,95.18 ₹/L,+ 0.01
Baran,108.75 ₹/L,- 0.14,93.95 ₹/L,- 0.13
Barmer,109.03 ₹/L,- 1.23,94.23 ₹/L,- 1.11
Bharatpur,108.61 ₹/L,- 0.07,93.81 ₹/L,- 0.07
Bhilwara,108.97 ₹/L,+ 0.31,94.17 ₹/L,+ 0.28
Bikaner,111.00 ₹/L,+ 0.72,96.00 ₹/L,+ 0.65
Bundi,108.57 ₹/L,+ 0.57,93.79 ₹/L,+ 0.51
Chittaurgarh,108.52 ₹/L,+ 0.09,93.76 ₹/L,+ 0.08
Churu,110.14 ₹/L,+ 0.21,95.22 ₹/L,+ 0.19
Dausa,108.68 ₹/L,- 0.44,93.88 ₹/L,- 0.40
Dhaulpur,108.91 ₹/L,+ 0.08,94.09 ₹/L,+ 0.07
Dungarpur,110.22 ₹/L,+ 0.58,95.30 ₹/L,+ 0.52
Ganganagar,113.20 ₹/L,- 0.28,97.98 ₹/L,- 0.26
Hanumangarh,112.61 ₹/L,+ 0.07,97.45 ₹/L,+ 0.06
Jaipur,108.67 ₹/L,+ 0.19,93.89 ₹/L,+ 0.17
Jaisalmer,111.19 ₹/L,+ 0.36,96.18 ₹/L,+ 0.32
Jalor,109.41 ₹/L,- 0.24,94.57 ₹/L,- 0.21
Jhalawar,109.04 ₹/L,- 0.66,94.22 ₹/L,- 0.59
Jhunjhunun,109.93 ₹/L,- 0.45,95.03 ₹/L,- 0.41
Jodhpur,109.01 ₹/L,- 0.85,94.21 ₹/L,- 0.77
Karauli,108.93 ₹/L,- 0.36,94.10 ₹/L,- 0.33
Kota,108.01 ₹/L,- 0.68,93.28 ₹/L,- 0.62
Nagaur,109.24 ₹/L,+ 0.24,94.41 ₹/L,+ 0.22
Pali,108.68 ₹/L,- 0.04,93.91 ₹/L,- 0.04
Pratapgarh,108.53 ₹/L,- 0.48,93.78 ₹/L,- 0.43
Rajsamand,109.27 ₹/L,+ 0.10,94.44 ₹/L,+ 0.09
Sawaimadhopur,110.24 ₹/L,- 0.26,95.29 ₹/L,- 0.24
Sikar,109.63 ₹/L,+ 0.09,94.76 ₹/L,+ 0.08
Sirohi,110.43 ₹/L,+ 0.36,95.49 ₹/L,+ 0.33
Tonk,108.54 ₹/L,- 0.48,93.78 ₹/L,- 0.42
Udaipur,109.27 ₹/L,  0.00,94.44 ₹/L,  0.00
