City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,+ 0.04,89.88 ₹/L,+ 0.03
Alwar,105.93 ₹/L,  0.00,91.28 ₹/L,  0.00
Banswara,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.08
Baran,105.38 ₹/L,+ 0.65,90.79 ₹/L,+ 0.58
Barmer,105.66 ₹/L,- 0.54,91.07 ₹/L,- 0.66
Bharatpur,104.55 ₹/L,  0.00,90.03 ₹/L,  0.00
Bhilwara,104.91 ₹/L,- 0.32,90.38 ₹/L,- 0.29
Bikaner,106.21 ₹/L,+ 0.01,91.73 ₹/L,+ 0.01
Bundi,104.85 ₹/L,+ 0.21,90.31 ₹/L,+ 0.18
Chittaurgarh,104.73 ₹/L,+ 0.13,90.23 ₹/L,+ 0.12
Churu,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Dausa,105.45 ₹/L,- 0.04,90.84 ₹/L,- 0.04
Dhaulpur,105.39 ₹/L,+ 0.45,90.79 ₹/L,+ 0.40
Dungarpur,105.88 ₹/L,  0.00,91.26 ₹/L,  0.00
Ganganagar,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Jalor,106.20 ₹/L,- 0.01,91.72 ₹/L,- 0.01
Jhalawar,106.01 ₹/L,+ 0.73,91.36 ₹/L,+ 0.66
Jhunjhunun,106.20 ₹/L,- 0.01,91.73 ₹/L,  0.00
Jodhpur,104.97 ₹/L,+ 0.36,90.45 ₹/L,+ 0.33
Karauli,105.52 ₹/L,+ 0.25,90.91 ₹/L,+ 0.23
Kota,104.26 ₹/L,  0.00,89.78 ₹/L,  0.00
Nagaur,106.13 ₹/L,+ 0.46,91.49 ₹/L,+ 0.41
Pali,105.30 ₹/L,  0.00,90.74 ₹/L,  0.00
Pratapgarh,105.45 ₹/L,  0.00,90.87 ₹/L,  0.00
Rajsamand,104.94 ₹/L,- 0.41,90.41 ₹/L,- 0.37
Sawaimadhopur,105.94 ₹/L,  0.00,91.29 ₹/L,  0.00
Sikar,105.19 ₹/L,- 0.59,90.63 ₹/L,- 0.54
Sirohi,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Tonk,105.22 ₹/L,  0.00,90.66 ₹/L,  0.00
Udaipur,105.51 ₹/L,+ 0.29,90.93 ₹/L,+ 0.27
