City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.62 ₹/L,+ 0.26,90.12 ₹/L,+ 0.24
Alwar,105.12 ₹/L,- 0.07,90.55 ₹/L,- 0.06
Banswara,105.87 ₹/L,- 0.33,91.26 ₹/L,- 0.47
Baran,104.99 ₹/L,- 0.39,90.44 ₹/L,- 0.35
Barmer,106.20 ₹/L,+ 0.54,91.73 ₹/L,+ 0.66
Bharatpur,104.86 ₹/L,+ 0.25,90.31 ₹/L,+ 0.22
Bhilwara,104.85 ₹/L,- 0.06,90.34 ₹/L,- 0.04
Bikaner,106.20 ₹/L,  0.00,91.72 ₹/L,  0.00
Bundi,104.90 ₹/L,+ 0.05,90.36 ₹/L,+ 0.05
Chittaurgarh,104.73 ₹/L,  0.00,90.23 ₹/L,  0.00
Churu,106.21 ₹/L,- 0.24,91.72 ₹/L,- 0.22
Dausa,105.48 ₹/L,+ 0.03,90.87 ₹/L,+ 0.03
Dhaulpur,105.19 ₹/L,+ 0.25,90.61 ₹/L,+ 0.22
Dungarpur,106.21 ₹/L,  0.00,91.57 ₹/L,- 0.16
Ganganagar,106.20 ₹/L,- 0.01,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Jaipur,104.72 ₹/L,- 0.68,90.21 ₹/L,- 0.61
Jaisalmer,106.38 ₹/L,+ 0.18,91.88 ₹/L,+ 0.29
Jalor,105.65 ₹/L,+ 0.21,91.06 ₹/L,+ 0.19
Jhalawar,105.53 ₹/L,+ 0.39,90.92 ₹/L,+ 0.34
Jhunjhunun,106.03 ₹/L,  0.00,91.40 ₹/L,  0.00
Jodhpur,105.51 ₹/L,+ 1.08,90.93 ₹/L,+ 0.98
Karauli,105.75 ₹/L,  0.00,91.12 ₹/L,  0.00
Kota,104.78 ₹/L,  0.00,90.25 ₹/L,  0.00
Nagaur,105.28 ₹/L,- 0.85,90.71 ₹/L,- 0.78
Pali,105.32 ₹/L,- 0.14,90.76 ₹/L,- 0.13
Pratapgarh,105.14 ₹/L,- 0.31,90.60 ₹/L,- 0.27
Rajsamand,105.05 ₹/L,- 0.56,90.51 ₹/L,- 0.51
Sawaimadhopur,105.94 ₹/L,- 0.27,91.29 ₹/L,- 0.32
Sikar,105.25 ₹/L,+ 0.06,90.69 ₹/L,+ 0.06
Sirohi,105.78 ₹/L,- 0.43,91.16 ₹/L,- 0.57
Tonk,105.43 ₹/L,- 0.37,90.85 ₹/L,- 0.34
Udaipur,105.67 ₹/L,+ 0.16,91.07 ₹/L,+ 0.14
