City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,- 0.35,89.88 ₹/L,- 0.31
Alwar,105.07 ₹/L,- 0.25,90.50 ₹/L,- 0.23
Banswara,106.21 ₹/L,  0.00,91.65 ₹/L,- 0.01
Baran,104.99 ₹/L,+ 0.27,90.44 ₹/L,+ 0.24
Barmer,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Bharatpur,104.21 ₹/L,- 0.39,89.73 ₹/L,- 0.34
Bhilwara,105.21 ₹/L,+ 0.11,90.66 ₹/L,+ 0.10
Bikaner,106.21 ₹/L,+ 0.01,91.73 ₹/L,  0.00
Bundi,104.85 ₹/L,+ 0.34,90.31 ₹/L,+ 0.31
Chittaurgarh,104.60 ₹/L,- 0.16,90.11 ₹/L,- 0.15
Churu,105.49 ₹/L,- 0.72,90.91 ₹/L,- 0.81
Dausa,105.60 ₹/L,+ 0.26,90.98 ₹/L,+ 0.23
Dhaulpur,104.94 ₹/L,- 0.44,90.39 ₹/L,- 0.39
Dungarpur,106.21 ₹/L,- 0.08,91.56 ₹/L,- 0.07
Ganganagar,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,+ 0.31,90.21 ₹/L,+ 0.28
Jaisalmer,106.20 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Jalor,106.21 ₹/L,+ 0.73,91.73 ₹/L,+ 0.83
Jhalawar,106.01 ₹/L,  0.00,91.36 ₹/L,  0.00
Jhunjhunun,106.18 ₹/L,- 0.09,91.53 ₹/L,- 0.08
Jodhpur,104.71 ₹/L,- 0.79,90.21 ₹/L,- 0.71
Karauli,105.52 ₹/L,- 0.34,90.91 ₹/L,- 0.30
Kota,104.59 ₹/L,+ 0.33,90.08 ₹/L,+ 0.30
Nagaur,106.28 ₹/L,+ 0.46,91.63 ₹/L,+ 0.42
Pali,105.41 ₹/L,- 0.17,90.84 ₹/L,- 0.16
Pratapgarh,105.36 ₹/L,  0.00,90.80 ₹/L,  0.00
Rajsamand,105.13 ₹/L,- 0.18,90.59 ₹/L,- 0.16
Sawaimadhopur,106.21 ₹/L,+ 0.35,91.61 ₹/L,+ 0.40
Sikar,105.19 ₹/L,- 0.51,90.63 ₹/L,- 0.46
Sirohi,106.21 ₹/L,+ 0.43,91.73 ₹/L,+ 0.57
Tonk,105.50 ₹/L,+ 0.13,90.92 ₹/L,+ 0.14
Udaipur,105.80 ₹/L,- 0.25,91.19 ₹/L,- 0.22
