City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.69 ₹/L,  0.00,90.19 ₹/L,  0.00
Alwar,105.54 ₹/L,  0.00,90.93 ₹/L,  0.00
Banswara,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Baran,105.29 ₹/L,+ 0.54,90.71 ₹/L,+ 0.48
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.76 ₹/L,  0.00,90.22 ₹/L,  0.00
Bhilwara,105.07 ₹/L,  0.00,90.53 ₹/L,  0.00
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bundi,104.42 ₹/L,  0.00,89.92 ₹/L,  0.00
Chittaurgarh,104.83 ₹/L,  0.00,90.32 ₹/L,  0.00
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.52 ₹/L,  0.00,90.90 ₹/L,  0.00
Dhaulpur,105.23 ₹/L,  0.00,90.65 ₹/L,  0.00
Dungarpur,106.13 ₹/L,- 0.16,91.49 ₹/L,- 0.14
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,+ 0.02,90.36 ₹/L,+ 0.03
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,105.80 ₹/L,- 0.24,91.20 ₹/L,- 0.21
Jhalawar,106.09 ₹/L,  0.00,91.43 ₹/L,  0.00
Jhunjhunun,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jodhpur,104.59 ₹/L,  0.00,90.10 ₹/L,  0.00
Karauli,104.94 ₹/L,  0.00,90.39 ₹/L,  0.00
Kota,105.10 ₹/L,  0.00,90.54 ₹/L,  0.00
Nagaur,105.83 ₹/L,+ 0.40,91.22 ₹/L,+ 0.37
Pali,105.71 ₹/L,  0.00,91.11 ₹/L,  0.00
Pratapgarh,105.41 ₹/L,  0.00,90.84 ₹/L,  0.00
Rajsamand,105.77 ₹/L,+ 0.20,91.17 ₹/L,+ 0.19
Sawaimadhopur,106.02 ₹/L,  0.00,91.36 ₹/L,  0.00
Sikar,106.27 ₹/L,+ 0.49,91.61 ₹/L,+ 0.44
Sirohi,106.21 ₹/L,  0.00,91.56 ₹/L,  0.00
Tonk,105.42 ₹/L,  0.00,90.83 ₹/L,  0.00
Udaipur,105.86 ₹/L,+ 0.54,91.24 ₹/L,+ 0.48
