City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.41 ₹/L,- 0.12,89.93 ₹/L,- 0.11
Alwar,105.48 ₹/L,- 0.22,90.87 ₹/L,- 0.20
Banswara,105.87 ₹/L,- 0.27,91.26 ₹/L,- 0.24
Baran,104.99 ₹/L,- 0.06,90.44 ₹/L,- 0.05
Barmer,106.20 ₹/L,- 0.01,91.73 ₹/L,  0.00
Bharatpur,104.86 ₹/L,+ 0.31,90.31 ₹/L,+ 0.28
Bhilwara,105.45 ₹/L,- 0.15,90.88 ₹/L,- 0.12
Bikaner,106.20 ₹/L,  0.00,91.72 ₹/L,- 0.01
Bundi,105.38 ₹/L,+ 0.55,90.79 ₹/L,+ 0.49
Chittaurgarh,104.45 ₹/L,- 0.52,89.97 ₹/L,- 0.47
Churu,105.49 ₹/L,- 0.71,90.91 ₹/L,- 0.66
Dausa,105.49 ₹/L,- 0.24,90.88 ₹/L,- 0.22
Dhaulpur,105.38 ₹/L,  0.00,90.78 ₹/L,  0.00
Dungarpur,106.21 ₹/L,  0.00,91.57 ₹/L,- 0.16
Ganganagar,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,+ 0.01,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,+ 0.34,90.21 ₹/L,+ 0.31
Jaisalmer,106.38 ₹/L,+ 0.18,91.88 ₹/L,+ 0.15
Jalor,105.08 ₹/L,- 0.88,90.55 ₹/L,- 0.78
Jhalawar,105.53 ₹/L,  0.00,90.92 ₹/L,  0.00
Jhunjhunun,105.95 ₹/L,- 0.08,91.32 ₹/L,- 0.08
Jodhpur,105.07 ₹/L,+ 0.53,90.53 ₹/L,+ 0.48
Karauli,104.78 ₹/L,- 0.49,90.24 ₹/L,- 0.44
Kota,104.89 ₹/L,- 0.05,90.35 ₹/L,- 0.04
Nagaur,106.18 ₹/L,+ 0.75,91.53 ₹/L,+ 0.68
Pali,105.32 ₹/L,+ 0.32,90.76 ₹/L,+ 0.29
Pratapgarh,105.38 ₹/L,+ 0.24,90.81 ₹/L,+ 0.21
Rajsamand,105.86 ₹/L,+ 0.51,91.24 ₹/L,+ 0.46
Sawaimadhopur,105.65 ₹/L,- 0.56,91.02 ₹/L,- 0.59
Sikar,105.59 ₹/L,  0.00,90.99 ₹/L,  0.00
Sirohi,105.78 ₹/L,+ 0.06,91.16 ₹/L,+ 0.04
Tonk,105.96 ₹/L,+ 0.10,91.33 ₹/L,+ 0.09
Udaipur,105.56 ₹/L,- 0.24,90.97 ₹/L,- 0.22
