City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.75 ₹/L,+ 0.39,90.24 ₹/L,+ 0.36
Alwar,105.40 ₹/L,+ 0.21,90.80 ₹/L,+ 0.19
Banswara,106.20 ₹/L,- 0.05,91.73 ₹/L,- 0.03
Baran,104.84 ₹/L,- 0.54,90.30 ₹/L,- 0.49
Barmer,106.21 ₹/L,+ 0.01,91.73 ₹/L,  0.00
Bharatpur,104.50 ₹/L,+ 0.07,89.99 ₹/L,+ 0.07
Bhilwara,105.11 ₹/L,+ 0.20,90.57 ₹/L,+ 0.19
Bikaner,106.21 ₹/L,  0.00,91.63 ₹/L,- 0.10
Bundi,104.90 ₹/L,+ 0.05,90.36 ₹/L,+ 0.05
Chittaurgarh,104.37 ₹/L,- 0.29,89.90 ₹/L,- 0.25
Churu,106.20 ₹/L,- 0.25,91.73 ₹/L,- 0.21
Dausa,105.19 ₹/L,- 0.26,90.61 ₹/L,- 0.23
Dhaulpur,105.38 ₹/L,- 0.01,90.78 ₹/L,- 0.01
Dungarpur,106.06 ₹/L,- 0.15,91.43 ₹/L,- 0.30
Ganganagar,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.20 ₹/L,- 0.01,91.72 ₹/L,- 0.01
Jalor,105.27 ₹/L,- 0.93,90.71 ₹/L,- 1.01
Jhalawar,105.53 ₹/L,- 0.43,90.92 ₹/L,- 0.40
Jhunjhunun,106.03 ₹/L,- 0.17,91.40 ₹/L,- 0.33
Jodhpur,105.07 ₹/L,+ 0.25,90.53 ₹/L,+ 0.22
Karauli,105.75 ₹/L,  0.00,91.12 ₹/L,  0.00
Kota,104.94 ₹/L,+ 0.16,90.39 ₹/L,+ 0.14
Nagaur,105.43 ₹/L,- 0.25,90.85 ₹/L,- 0.24
Pali,105.16 ₹/L,- 0.12,90.61 ₹/L,- 0.11
Pratapgarh,105.14 ₹/L,+ 0.36,90.60 ₹/L,+ 0.33
Rajsamand,105.61 ₹/L,+ 0.38,91.02 ₹/L,+ 0.35
Sawaimadhopur,105.94 ₹/L,- 0.27,91.29 ₹/L,- 0.44
Sikar,106.20 ₹/L,+ 1.01,91.57 ₹/L,+ 0.94
Sirohi,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Tonk,105.86 ₹/L,+ 0.06,91.24 ₹/L,+ 0.05
Udaipur,106.18 ₹/L,+ 0.67,91.53 ₹/L,+ 0.60
