City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.52 ₹/L,- 0.30,90.03 ₹/L,- 0.27
Alwar,105.62 ₹/L,+ 0.55,91.00 ₹/L,+ 0.50
Banswara,106.03 ₹/L,- 0.26,91.40 ₹/L,- 0.23
Baran,105.88 ₹/L,+ 0.73,91.24 ₹/L,+ 0.65
Barmer,106.37 ₹/L,+ 0.55,91.70 ₹/L,+ 0.49
Bharatpur,104.56 ₹/L,+ 0.19,90.04 ₹/L,+ 0.17
Bhilwara,105.07 ₹/L,- 0.20,90.53 ₹/L,- 0.18
Bikaner,106.26 ₹/L,- 0.11,91.60 ₹/L,- 0.10
Bundi,105.10 ₹/L,+ 0.04,90.54 ₹/L,+ 0.04
Chittaurgarh,104.51 ₹/L,- 0.21,90.03 ₹/L,- 0.19
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.60 ₹/L,- 0.35,90.98 ₹/L,- 0.32
Dhaulpur,105.35 ₹/L,- 0.19,90.75 ₹/L,- 0.18
Dungarpur,106.29 ₹/L,+ 0.08,91.63 ₹/L,+ 0.07
Ganganagar,106.26 ₹/L,- 0.01,91.60 ₹/L,- 0.01
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,105.80 ₹/L,+ 0.37,91.20 ₹/L,+ 0.34
Jhalawar,106.29 ₹/L,+ 0.60,91.63 ₹/L,+ 0.56
Jhunjhunun,106.27 ₹/L,+ 0.09,91.61 ₹/L,+ 0.08
Jodhpur,104.59 ₹/L,- 0.18,90.10 ₹/L,- 0.17
Karauli,105.15 ₹/L,- 0.76,90.57 ₹/L,- 0.69
Kota,104.92 ₹/L,+ 0.31,90.38 ₹/L,+ 0.28
Nagaur,105.43 ₹/L,- 0.59,90.85 ₹/L,- 0.54
Pali,105.81 ₹/L,  0.00,91.20 ₹/L,  0.00
Pratapgarh,105.92 ₹/L,+ 0.62,91.30 ₹/L,+ 0.56
Rajsamand,105.60 ₹/L,- 0.13,91.01 ₹/L,- 0.11
Sawaimadhopur,106.02 ₹/L,- 0.08,91.36 ₹/L,- 0.08
Sikar,105.48 ₹/L,- 0.79,90.90 ₹/L,- 0.71
Sirohi,106.32 ₹/L,+ 0.44,91.66 ₹/L,+ 0.39
Tonk,105.61 ₹/L,- 0.11,91.01 ₹/L,- 0.10
Udaipur,105.67 ₹/L,- 0.62,91.07 ₹/L,- 0.56
