City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.20 ₹/L,- 0.17,93.47 ₹/L,- 0.15
Alwar,109.23 ₹/L,- 0.46,94.37 ₹/L,- 0.42
Banswara,109.65 ₹/L,- 0.59,94.78 ₹/L,- 0.54
Baran,109.49 ₹/L,+ 1.01,94.62 ₹/L,+ 0.91
Barmer,110.54 ₹/L,+ 0.28,95.59 ₹/L,+ 0.25
Bharatpur,108.36 ₹/L,+ 0.06,93.59 ₹/L,+ 0.05
Bhilwara,108.66 ₹/L,- 0.74,93.89 ₹/L,- 0.67
Bikaner,111.38 ₹/L,- 0.78,96.35 ₹/L,- 0.70
Bundi,108.70 ₹/L,+ 0.12,93.91 ₹/L,+ 0.11
Chittaurgarh,108.10 ₹/L,- 0.25,93.38 ₹/L,- 0.23
Churu,110.36 ₹/L,- 0.19,95.42 ₹/L,- 0.17
Dausa,109.20 ₹/L,- 0.22,94.35 ₹/L,- 0.20
Dhaulpur,108.95 ₹/L,  0.00,94.12 ₹/L,  0.00
Dungarpur,110.36 ₹/L,+ 0.46,95.42 ₹/L,+ 0.41
Ganganagar,113.48 ₹/L,+ 0.88,98.24 ₹/L,+ 0.80
Hanumangarh,112.06 ₹/L,- 0.62,96.95 ₹/L,- 0.57
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,110.83 ₹/L,- 0.30,95.86 ₹/L,- 0.26
Jalor,109.41 ₹/L,- 0.37,94.57 ₹/L,- 0.33
Jhalawar,109.45 ₹/L,+ 0.41,94.59 ₹/L,+ 0.37
Jhunjhunun,109.93 ₹/L,- 0.51,95.03 ₹/L,- 0.46
Jodhpur,108.94 ₹/L,+ 0.65,94.15 ₹/L,+ 0.59
Karauli,108.93 ₹/L,- 0.10,94.10 ₹/L,- 0.09
Kota,108.51 ₹/L,+ 0.50,93.74 ₹/L,+ 0.46
Nagaur,108.87 ₹/L,- 0.23,94.08 ₹/L,- 0.21
Pali,108.83 ₹/L,+ 0.07,94.04 ₹/L,+ 0.06
Pratapgarh,109.53 ₹/L,+ 1.00,94.68 ₹/L,+ 0.90
Rajsamand,109.20 ₹/L,+ 0.06,94.38 ₹/L,+ 0.05
Sawaimadhopur,109.63 ₹/L,- 0.45,94.74 ₹/L,- 0.40
Sikar,109.09 ₹/L,- 0.45,94.27 ₹/L,- 0.41
Sirohi,110.76 ₹/L,+ 0.08,95.78 ₹/L,+ 0.06
Tonk,109.21 ₹/L,+ 0.24,94.38 ₹/L,+ 0.22
Udaipur,109.27 ₹/L,+ 0.29,94.44 ₹/L,+ 0.26
