City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.53 ₹/L,- 0.18,90.24 ₹/L,+ 0.05
Alwar,105.54 ₹/L,- 0.61,90.50 ₹/L,- 0.43
Banswara,106.21 ₹/L,+ 0.07,91.73 ₹/L,+ 0.23
Baran,104.73 ₹/L,  0.00,90.27 ₹/L,  0.00
Barmer,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Bharatpur,104.60 ₹/L,+ 0.10,90.31 ₹/L,+ 0.32
Bhilwara,105.11 ₹/L,+ 0.06,90.57 ₹/L,- 0.43
Bikaner,106.20 ₹/L,  0.00,91.72 ₹/L,- 0.01
Bundi,104.83 ₹/L,+ 0.32,90.21 ₹/L,+ 0.17
Chittaurgarh,104.93 ₹/L,+ 0.17,89.88 ₹/L,- 0.53
Churu,105.49 ₹/L,- 0.72,91.73 ₹/L,  0.00
Dausa,105.34 ₹/L,- 0.47,91.30 ₹/L,+ 0.29
Dhaulpur,105.38 ₹/L,+ 0.19,90.78 ₹/L,+ 0.39
Dungarpur,106.21 ₹/L,- 0.08,91.40 ₹/L,- 0.16
Ganganagar,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.20 ₹/L,  0.00,91.72 ₹/L,+ 0.03
Jalor,105.64 ₹/L,- 0.01,90.55 ₹/L,- 0.15
Jhalawar,105.53 ₹/L,- 0.48,90.92 ₹/L,- 0.44
Jhunjhunun,106.27 ₹/L,  0.00,91.45 ₹/L,- 0.16
Jodhpur,105.50 ₹/L,+ 1.07,89.95 ₹/L,- 0.10
Karauli,105.75 ₹/L,- 0.11,90.91 ₹/L,+ 0.23
Kota,104.59 ₹/L,- 0.19,89.78 ₹/L,  0.00
Nagaur,106.28 ₹/L,+ 0.46,90.98 ₹/L,+ 0.06
Pali,105.31 ₹/L,+ 0.35,90.84 ₹/L,+ 0.10
Pratapgarh,105.36 ₹/L,- 0.09,90.87 ₹/L,- 0.12
Rajsamand,105.56 ₹/L,+ 0.25,91.02 ₹/L,+ 0.47
Sawaimadhopur,106.15 ₹/L,+ 0.29,91.29 ₹/L,  0.00
Sikar,105.86 ₹/L,+ 0.90,91.09 ₹/L,+ 0.52
Sirohi,105.72 ₹/L,- 0.49,91.72 ₹/L,- 0.01
Tonk,105.42 ₹/L,+ 0.05,90.99 ₹/L,- 0.47
Udaipur,106.03 ₹/L,+ 0.81,91.07 ₹/L,- 0.04
