City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.52 ₹/L,- 0.17,90.03 ₹/L,- 0.16
Alwar,105.27 ₹/L,- 0.35,90.68 ₹/L,- 0.32
Banswara,106.29 ₹/L,+ 0.26,91.63 ₹/L,+ 0.23
Baran,105.15 ₹/L,- 0.73,90.59 ₹/L,- 0.65
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,105.01 ₹/L,+ 0.24,90.45 ₹/L,+ 0.22
Bhilwara,105.37 ₹/L,+ 0.45,90.80 ₹/L,+ 0.40
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bundi,104.97 ₹/L,- 0.13,90.43 ₹/L,- 0.11
Chittaurgarh,104.92 ₹/L,+ 0.16,90.40 ₹/L,+ 0.15
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.09 ₹/L,- 0.51,90.52 ₹/L,- 0.46
Dhaulpur,105.31 ₹/L,- 0.04,90.72 ₹/L,- 0.03
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,105.80 ₹/L,  0.00,91.20 ₹/L,  0.00
Jhalawar,105.44 ₹/L,- 0.05,90.85 ₹/L,- 0.05
Jhunjhunun,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jodhpur,104.70 ₹/L,- 0.28,90.20 ₹/L,- 0.26
Karauli,105.33 ₹/L,  0.00,90.74 ₹/L,  0.00
Kota,104.42 ₹/L,- 0.50,89.93 ₹/L,- 0.45
Nagaur,105.25 ₹/L,- 0.58,90.68 ₹/L,- 0.54
Pali,105.75 ₹/L,- 0.06,91.15 ₹/L,- 0.05
Pratapgarh,104.94 ₹/L,- 0.98,90.42 ₹/L,- 0.88
Rajsamand,105.67 ₹/L,+ 0.38,91.07 ₹/L,+ 0.34
Sawaimadhopur,106.15 ₹/L,+ 0.13,91.47 ₹/L,+ 0.11
Sikar,106.02 ₹/L,+ 0.10,91.38 ₹/L,+ 0.09
Sirohi,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Tonk,104.95 ₹/L,- 0.66,90.41 ₹/L,- 0.60
Udaipur,105.67 ₹/L,  0.00,91.07 ₹/L,  0.00
