City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.91 ₹/L,+ 0.39,90.38 ₹/L,+ 0.35
Alwar,105.27 ₹/L,- 0.58,90.68 ₹/L,- 0.53
Banswara,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Baran,104.55 ₹/L,- 0.66,90.05 ₹/L,- 0.59
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.66 ₹/L,- 0.05,90.13 ₹/L,- 0.05
Bhilwara,105.27 ₹/L,- 0.29,90.71 ₹/L,- 0.26
Bikaner,106.37 ₹/L,+ 0.10,91.70 ₹/L,+ 0.09
Bundi,105.69 ₹/L,+ 0.80,91.07 ₹/L,+ 0.72
Chittaurgarh,104.89 ₹/L,- 0.24,90.37 ₹/L,- 0.21
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.33 ₹/L,- 0.55,90.74 ₹/L,- 0.49
Dhaulpur,105.54 ₹/L,+ 0.31,90.93 ₹/L,+ 0.28
Dungarpur,106.15 ₹/L,- 0.14,91.50 ₹/L,- 0.13
Ganganagar,106.27 ₹/L,+ 0.01,91.61 ₹/L,+ 0.01
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,- 0.35,90.36 ₹/L,- 0.31
Jaisalmer,106.37 ₹/L,+ 0.19,91.70 ₹/L,+ 0.16
Jalor,105.41 ₹/L,- 0.96,90.85 ₹/L,- 0.85
Jhalawar,105.69 ₹/L,- 0.40,91.07 ₹/L,- 0.36
Jhunjhunun,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jodhpur,105.52 ₹/L,+ 0.31,90.94 ₹/L,+ 0.28
Karauli,105.43 ₹/L,  0.00,90.82 ₹/L,  0.00
Kota,104.42 ₹/L,- 0.52,89.93 ₹/L,- 0.46
Nagaur,106.22 ₹/L,- 0.15,91.57 ₹/L,- 0.13
Pali,105.47 ₹/L,+ 0.31,90.90 ₹/L,+ 0.28
Pratapgarh,105.30 ₹/L,- 0.11,90.74 ₹/L,- 0.10
Rajsamand,105.73 ₹/L,+ 0.32,91.12 ₹/L,+ 0.28
Sawaimadhopur,106.10 ₹/L,- 0.05,91.44 ₹/L,- 0.03
Sikar,106.27 ₹/L,+ 1.12,91.61 ₹/L,+ 1.01
Sirohi,105.88 ₹/L,- 0.49,91.27 ₹/L,- 0.43
Tonk,106.22 ₹/L,+ 0.21,91.56 ₹/L,+ 0.19
Udaipur,106.19 ₹/L,+ 0.52,91.55 ₹/L,+ 0.48
