City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,- 0.35,89.88 ₹/L,- 0.31
Alwar,105.71 ₹/L,+ 0.01,91.08 ₹/L,+ 0.01
Banswara,106.21 ₹/L,+ 0.30,91.65 ₹/L,+ 0.36
Baran,104.99 ₹/L,  0.00,90.44 ₹/L,  0.00
Barmer,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Bharatpur,104.43 ₹/L,- 0.17,89.92 ₹/L,- 0.15
Bhilwara,105.31 ₹/L,+ 0.20,90.75 ₹/L,+ 0.18
Bikaner,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Bundi,104.85 ₹/L,+ 0.09,90.31 ₹/L,+ 0.09
Chittaurgarh,104.57 ₹/L,+ 0.22,90.08 ₹/L,+ 0.20
Churu,106.22 ₹/L,- 0.23,91.70 ₹/L,- 0.24
Dausa,105.46 ₹/L,+ 0.27,90.86 ₹/L,+ 0.25
Dhaulpur,105.19 ₹/L,- 0.19,90.61 ₹/L,- 0.17
Dungarpur,106.21 ₹/L,+ 0.33,91.73 ₹/L,+ 0.47
Ganganagar,106.21 ₹/L,  0.00,91.72 ₹/L,- 0.01
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.20 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Jalor,105.65 ₹/L,  0.00,91.06 ₹/L,  0.00
Jhalawar,105.28 ₹/L,- 0.25,90.70 ₹/L,- 0.22
Jhunjhunun,106.03 ₹/L,  0.00,91.40 ₹/L,  0.00
Jodhpur,104.82 ₹/L,- 0.14,90.31 ₹/L,- 0.13
Karauli,105.17 ₹/L,- 0.35,90.59 ₹/L,- 0.32
Kota,104.78 ₹/L,+ 0.33,90.25 ₹/L,+ 0.30
Nagaur,105.28 ₹/L,  0.00,90.71 ₹/L,  0.00
Pali,104.92 ₹/L,- 0.24,90.40 ₹/L,- 0.21
Pratapgarh,104.78 ₹/L,- 0.60,90.27 ₹/L,- 0.54
Rajsamand,105.88 ₹/L,+ 0.02,91.26 ₹/L,+ 0.02
Sawaimadhopur,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.12
Sikar,105.19 ₹/L,- 0.40,90.63 ₹/L,- 0.36
Sirohi,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Tonk,105.80 ₹/L,+ 0.23,91.19 ₹/L,+ 0.22
Udaipur,105.51 ₹/L,- 0.67,90.93 ₹/L,- 0.60
