City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,- 0.05,89.88 ₹/L,- 0.05
Alwar,105.93 ₹/L,+ 0.45,91.28 ₹/L,+ 0.41
Banswara,106.21 ₹/L,+ 0.34,91.72 ₹/L,+ 0.46
Baran,105.38 ₹/L,+ 0.39,90.79 ₹/L,+ 0.35
Barmer,105.66 ₹/L,- 0.54,91.07 ₹/L,- 0.66
Bharatpur,104.60 ₹/L,- 0.26,90.07 ₹/L,- 0.24
Bhilwara,104.91 ₹/L,- 0.54,90.38 ₹/L,- 0.50
Bikaner,106.21 ₹/L,+ 0.01,91.73 ₹/L,+ 0.01
Bundi,104.85 ₹/L,- 0.53,90.31 ₹/L,- 0.48
Chittaurgarh,104.66 ₹/L,+ 0.21,90.15 ₹/L,+ 0.18
Churu,106.45 ₹/L,+ 0.96,91.94 ₹/L,+ 1.03
Dausa,105.45 ₹/L,- 0.04,90.84 ₹/L,- 0.04
Dhaulpur,105.38 ₹/L,  0.00,90.78 ₹/L,  0.00
Dungarpur,106.14 ₹/L,- 0.07,91.50 ₹/L,- 0.07
Ganganagar,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.20 ₹/L,- 0.18,91.59 ₹/L,- 0.29
Jalor,105.44 ₹/L,+ 0.36,90.87 ₹/L,+ 0.32
Jhalawar,105.53 ₹/L,  0.00,90.92 ₹/L,  0.00
Jhunjhunun,106.20 ₹/L,+ 0.25,91.73 ₹/L,+ 0.41
Jodhpur,105.51 ₹/L,+ 0.44,90.93 ₹/L,+ 0.40
Karauli,105.52 ₹/L,+ 0.74,90.91 ₹/L,+ 0.67
Kota,104.26 ₹/L,- 0.63,89.78 ₹/L,- 0.57
Nagaur,105.68 ₹/L,- 0.50,91.09 ₹/L,- 0.44
Pali,105.31 ₹/L,- 0.01,90.75 ₹/L,- 0.01
Pratapgarh,105.38 ₹/L,  0.00,90.81 ₹/L,  0.00
Rajsamand,105.57 ₹/L,- 0.29,90.98 ₹/L,- 0.26
Sawaimadhopur,106.21 ₹/L,+ 0.56,91.61 ₹/L,+ 0.59
Sikar,105.19 ₹/L,- 0.40,90.63 ₹/L,- 0.36
Sirohi,105.72 ₹/L,- 0.06,91.12 ₹/L,- 0.04
Tonk,105.38 ₹/L,- 0.58,90.80 ₹/L,- 0.53
Udaipur,105.51 ₹/L,- 0.05,90.93 ₹/L,- 0.04
