City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.54 ₹/L,+ 0.14,93.78 ₹/L,+ 0.13
Alwar,108.66 ₹/L,- 0.46,93.86 ₹/L,- 0.42
Banswara,109.68 ₹/L,- 0.62,94.81 ₹/L,- 0.56
Baran,108.75 ₹/L,+ 0.21,93.95 ₹/L,+ 0.18
Barmer,110.62 ₹/L,+ 0.40,95.67 ₹/L,+ 0.37
Bharatpur,108.61 ₹/L,+ 0.44,93.82 ₹/L,+ 0.40
Bhilwara,108.87 ₹/L,+ 0.03,94.08 ₹/L,+ 0.05
Bikaner,110.78 ₹/L,+ 0.50,95.81 ₹/L,+ 0.46
Bundi,108.48 ₹/L,+ 0.22,93.71 ₹/L,+ 0.20
Chittaurgarh,108.10 ₹/L,- 0.15,93.38 ₹/L,- 0.14
Churu,110.43 ₹/L,- 0.48,95.48 ₹/L,- 0.43
Dausa,109.20 ₹/L,- 0.45,94.35 ₹/L,- 0.40
Dhaulpur,109.15 ₹/L,+ 0.45,94.30 ₹/L,+ 0.40
Dungarpur,109.64 ₹/L,- 0.58,94.78 ₹/L,- 0.52
Ganganagar,113.39 ₹/L,+ 0.43,98.15 ₹/L,+ 0.39
Hanumangarh,111.72 ₹/L,- 0.89,96.65 ₹/L,- 0.80
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,111.50 ₹/L,+ 0.76,96.46 ₹/L,+ 0.69
Jalor,108.84 ₹/L,- 0.81,94.06 ₹/L,- 0.72
Jhalawar,109.29 ₹/L,+ 0.12,94.44 ₹/L,+ 0.11
Jhunjhunun,109.71 ₹/L,- 0.67,94.83 ₹/L,- 0.61
Jodhpur,108.18 ₹/L,- 0.40,93.46 ₹/L,- 0.36
Karauli,109.63 ₹/L,+ 0.34,94.74 ₹/L,+ 0.31
Kota,108.20 ₹/L,+ 0.19,93.45 ₹/L,+ 0.17
Nagaur,108.97 ₹/L,- 0.03,94.16 ₹/L,- 0.03
Pali,108.92 ₹/L,  0.00,94.13 ₹/L,  0.00
Pratapgarh,108.90 ₹/L,+ 0.37,94.11 ₹/L,+ 0.33
Rajsamand,109.38 ₹/L,+ 0.40,94.54 ₹/L,+ 0.37
Sawaimadhopur,109.72 ₹/L,- 0.36,94.82 ₹/L,- 0.32
Sikar,109.47 ₹/L,- 0.07,94.61 ₹/L,- 0.07
Sirohi,110.68 ₹/L,+ 0.61,95.72 ₹/L,+ 0.56
Tonk,109.19 ₹/L,- 0.43,94.36 ₹/L,- 0.39
Udaipur,109.27 ₹/L,+ 0.08,94.44 ₹/L,+ 0.07
