City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.78 ₹/L,+ 0.26,90.27 ₹/L,+ 0.24
Alwar,105.06 ₹/L,- 0.46,90.50 ₹/L,- 0.41
Banswara,106.03 ₹/L,- 0.26,91.40 ₹/L,- 0.23
Baran,105.19 ₹/L,+ 0.30,90.62 ₹/L,+ 0.27
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,105.02 ₹/L,+ 0.01,90.45 ₹/L,  0.00
Bhilwara,105.07 ₹/L,- 0.60,90.53 ₹/L,- 0.55
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bundi,105.06 ₹/L,+ 0.40,90.50 ₹/L,+ 0.36
Chittaurgarh,104.82 ₹/L,- 0.10,90.30 ₹/L,- 0.10
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.60 ₹/L,+ 0.02,90.98 ₹/L,+ 0.02
Dhaulpur,105.54 ₹/L,+ 0.23,90.93 ₹/L,+ 0.21
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,105.24 ₹/L,- 0.56,90.69 ₹/L,- 0.51
Jhalawar,105.69 ₹/L,+ 0.25,91.07 ₹/L,+ 0.22
Jhunjhunun,106.10 ₹/L,- 0.17,91.45 ₹/L,- 0.16
Jodhpur,104.59 ₹/L,- 0.11,90.10 ₹/L,- 0.10
Karauli,105.91 ₹/L,+ 0.48,91.26 ₹/L,+ 0.44
Kota,104.61 ₹/L,- 0.17,90.10 ₹/L,- 0.16
Nagaur,105.43 ₹/L,- 0.89,90.85 ₹/L,- 0.81
Pali,105.48 ₹/L,+ 0.44,90.91 ₹/L,+ 0.40
Pratapgarh,105.30 ₹/L,+ 0.36,90.74 ₹/L,+ 0.32
Rajsamand,105.21 ₹/L,- 0.83,90.65 ₹/L,- 0.76
Sawaimadhopur,106.10 ₹/L,- 0.05,91.44 ₹/L,- 0.03
Sikar,106.09 ₹/L,+ 0.07,91.44 ₹/L,+ 0.06
Sirohi,105.94 ₹/L,- 0.35,91.31 ₹/L,- 0.32
Tonk,105.58 ₹/L,+ 0.63,90.99 ₹/L,+ 0.58
Udaipur,105.29 ₹/L,- 0.38,90.73 ₹/L,- 0.34
