City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,+ 0.04,89.88 ₹/L,+ 0.03
Alwar,105.70 ₹/L,  0.00,91.07 ₹/L,  0.00
Banswara,106.14 ₹/L,- 0.07,91.50 ₹/L,- 0.15
Baran,105.05 ₹/L,+ 0.32,90.49 ₹/L,+ 0.28
Barmer,106.21 ₹/L,+ 0.01,91.73 ₹/L,  0.00
Bharatpur,104.55 ₹/L,  0.00,90.03 ₹/L,  0.00
Bhilwara,105.39 ₹/L,+ 0.16,90.80 ₹/L,+ 0.13
Bikaner,106.20 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Bundi,104.73 ₹/L,+ 0.09,90.21 ₹/L,+ 0.08
Chittaurgarh,104.60 ₹/L,- 0.24,90.11 ₹/L,- 0.19
Churu,106.20 ₹/L,- 0.01,91.57 ₹/L,- 0.15
Dausa,105.48 ₹/L,- 0.01,90.87 ₹/L,- 0.01
Dhaulpur,105.39 ₹/L,+ 0.45,90.79 ₹/L,+ 0.40
Dungarpur,106.14 ₹/L,+ 0.26,91.50 ₹/L,+ 0.24
Ganganagar,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Hanumangarh,106.20 ₹/L,- 0.01,91.72 ₹/L,  0.00
Jaipur,104.38 ₹/L,- 0.34,89.90 ₹/L,- 0.31
Jaisalmer,106.21 ₹/L,  0.00,91.70 ₹/L,- 0.02
Jalor,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Jhalawar,105.40 ₹/L,  0.00,90.81 ₹/L,  0.00
Jhunjhunun,106.20 ₹/L,- 0.01,91.73 ₹/L,  0.00
Jodhpur,104.43 ₹/L,- 0.11,89.95 ₹/L,- 0.10
Karauli,104.99 ₹/L,- 0.28,90.43 ₹/L,- 0.25
Kota,104.78 ₹/L,+ 0.52,90.25 ₹/L,+ 0.47
Nagaur,105.28 ₹/L,- 0.39,90.71 ₹/L,- 0.37
Pali,105.46 ₹/L,+ 0.16,90.89 ₹/L,+ 0.15
Pratapgarh,105.45 ₹/L,+ 0.09,90.87 ₹/L,+ 0.07
Rajsamand,105.51 ₹/L,+ 0.42,90.93 ₹/L,+ 0.38
Sawaimadhopur,106.21 ₹/L,+ 0.27,91.61 ₹/L,+ 0.32
Sikar,105.55 ₹/L,- 0.23,90.96 ₹/L,- 0.21
Sirohi,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Tonk,105.86 ₹/L,+ 0.64,91.24 ₹/L,+ 0.58
Udaipur,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.12
