City,Price(P),Change(P),Price(D),Change(D)
Ajmer,105.36 ₹/L,+ 0.49,90.79 ₹/L,+ 0.45
Alwar,105.15 ₹/L,+ 0.20,90.58 ₹/L,+ 0.18
Banswara,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Baran,105.54 ₹/L,+ 0.33,90.94 ₹/L,+ 0.30
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.52 ₹/L,- 0.50,90.01 ₹/L,- 0.44
Bhilwara,105.47 ₹/L,+ 0.26,90.89 ₹/L,+ 0.24
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bundi,104.97 ₹/L,+ 0.30,90.43 ₹/L,+ 0.28
Chittaurgarh,104.51 ₹/L,- 0.41,90.03 ₹/L,- 0.37
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.09 ₹/L,- 0.79,90.52 ₹/L,- 0.71
Dhaulpur,105.31 ₹/L,- 0.23,90.72 ₹/L,- 0.21
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.57 ₹/L,  0.00,90.07 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,106.35 ₹/L,- 0.02,91.69 ₹/L,- 0.01
Jhalawar,105.44 ₹/L,- 0.71,90.85 ₹/L,- 0.64
Jhunjhunun,106.18 ₹/L,- 0.09,91.53 ₹/L,- 0.08
Jodhpur,104.70 ₹/L,- 0.17,90.20 ₹/L,- 0.15
Karauli,105.33 ₹/L,- 0.35,90.74 ₹/L,- 0.31
Kota,104.42 ₹/L,- 0.33,89.93 ₹/L,- 0.30
Nagaur,105.25 ₹/L,- 0.57,90.68 ₹/L,- 0.53
Pali,105.46 ₹/L,+ 0.02,90.88 ₹/L,+ 0.01
Pratapgarh,104.94 ₹/L,- 0.36,90.42 ₹/L,- 0.32
Rajsamand,106.04 ₹/L,+ 0.57,91.41 ₹/L,+ 0.52
Sawaimadhopur,106.12 ₹/L,+ 0.10,91.45 ₹/L,+ 0.09
Sikar,106.17 ₹/L,+ 0.20,91.52 ₹/L,+ 0.19
Sirohi,105.82 ₹/L,- 0.55,91.21 ₹/L,- 0.49
Tonk,105.72 ₹/L,+ 0.35,91.11 ₹/L,+ 0.33
Udaipur,105.67 ₹/L,+ 0.37,91.07 ₹/L,+ 0.33
