City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.52 ₹/L,- 0.35,90.03 ₹/L,  0.00
Alwar,105.34 ₹/L,+ 0.02,90.75 ₹/L,- 0.16
Banswara,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Baran,104.55 ₹/L,- 0.34,90.94 ₹/L,+ 0.59
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,105.01 ₹/L,+ 0.64,90.07 ₹/L,  0.00
Bhilwara,105.26 ₹/L,  0.00,90.70 ₹/L,- 0.08
Bikaner,106.37 ₹/L,+ 0.10,91.70 ₹/L,  0.00
Bundi,104.66 ₹/L,- 0.01,90.14 ₹/L,  0.00
Chittaurgarh,104.92 ₹/L,  0.00,90.17 ₹/L,  0.00
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.63 ₹/L,- 0.18,91.01 ₹/L,  0.00
Dhaulpur,105.31 ₹/L,- 0.23,90.72 ₹/L,- 0.03
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,+ 0.31,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,+ 0.19,91.70 ₹/L,  0.00
Jalor,105.80 ₹/L,- 0.57,91.70 ₹/L,  0.00
Jhalawar,105.69 ₹/L,- 0.46,91.07 ₹/L,+ 0.22
Jhunjhunun,106.27 ₹/L,  0.00,91.53 ₹/L,  0.00
Jodhpur,104.70 ₹/L,  0.00,90.20 ₹/L,  0.00
Karauli,105.43 ₹/L,  0.00,90.82 ₹/L,+ 0.08
Kota,104.78 ₹/L,+ 0.36,90.26 ₹/L,  0.00
Nagaur,106.32 ₹/L,+ 0.50,91.66 ₹/L,  0.00
Pali,105.44 ₹/L,  0.00,90.87 ₹/L,+ 0.18
Pratapgarh,104.94 ₹/L,- 0.36,90.42 ₹/L,  0.00
Rajsamand,106.04 ₹/L,+ 0.57,91.41 ₹/L,  0.00
Sawaimadhopur,106.15 ₹/L,+ 0.13,91.47 ₹/L,  0.00
Sikar,106.02 ₹/L,+ 0.16,91.52 ₹/L,  0.00
Sirohi,106.29 ₹/L,+ 0.35,91.70 ₹/L,+ 0.07
Tonk,104.95 ₹/L,- 0.42,90.83 ₹/L,- 0.28
Udaipur,105.67 ₹/L,- 0.62,91.07 ₹/L,  0.00
