City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.66 ₹/L,- 0.09,90.24 ₹/L,+ 0.05
Alwar,105.85 ₹/L,+ 0.78,90.50 ₹/L,- 0.43
Banswara,106.20 ₹/L,  0.00,91.73 ₹/L,+ 0.23
Baran,104.80 ₹/L,  0.00,90.27 ₹/L,  0.00
Barmer,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Bharatpur,104.60 ₹/L,- 0.26,90.31 ₹/L,+ 0.32
Bhilwara,104.98 ₹/L,- 0.13,90.57 ₹/L,- 0.43
Bikaner,106.21 ₹/L,+ 0.01,91.72 ₹/L,- 0.01
Bundi,104.90 ₹/L,+ 0.17,90.21 ₹/L,+ 0.17
Chittaurgarh,104.45 ₹/L,+ 0.10,89.88 ₹/L,- 0.53
Churu,106.20 ₹/L,  0.00,91.73 ₹/L,  0.00
Dausa,105.34 ₹/L,- 0.61,91.30 ₹/L,+ 0.29
Dhaulpur,105.38 ₹/L,  0.00,90.78 ₹/L,+ 0.39
Dungarpur,106.03 ₹/L,  0.00,91.40 ₹/L,- 0.16
Ganganagar,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Jaipur,105.40 ₹/L,+ 0.68,90.21 ₹/L,  0.00
Jaisalmer,106.20 ₹/L,  0.00,91.72 ₹/L,+ 0.03
Jalor,105.27 ₹/L,+ 0.19,90.55 ₹/L,- 0.15
Jhalawar,105.53 ₹/L,  0.00,90.92 ₹/L,- 0.44
Jhunjhunun,106.27 ₹/L,+ 0.17,91.45 ₹/L,- 0.16
Jodhpur,104.72 ₹/L,+ 0.29,89.95 ₹/L,- 0.10
Karauli,105.75 ₹/L,+ 0.23,90.91 ₹/L,+ 0.23
Kota,104.26 ₹/L,  0.00,89.78 ₹/L,  0.00
Nagaur,106.02 ₹/L,+ 0.44,90.98 ₹/L,+ 0.06
Pali,105.46 ₹/L,+ 0.05,90.84 ₹/L,+ 0.10
Pratapgarh,105.45 ₹/L,  0.00,90.87 ₹/L,- 0.12
Rajsamand,105.44 ₹/L,- 0.17,91.02 ₹/L,+ 0.47
Sawaimadhopur,106.15 ₹/L,+ 0.21,91.29 ₹/L,  0.00
Sikar,105.40 ₹/L,- 0.30,91.09 ₹/L,+ 0.52
Sirohi,105.72 ₹/L,- 0.49,91.72 ₹/L,- 0.01
Tonk,105.51 ₹/L,- 0.07,90.99 ₹/L,- 0.47
Udaipur,105.67 ₹/L,  0.00,91.07 ₹/L,- 0.04
