City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.53 ₹/L,- 0.18,89.88 ₹/L,- 0.36
Alwar,105.40 ₹/L,- 0.30,90.26 ₹/L,- 0.54
Banswara,106.21 ₹/L,+ 0.07,91.50 ₹/L,+ 0.21
Baran,104.73 ₹/L,- 0.13,90.27 ₹/L,  0.00
Barmer,106.20 ₹/L,- 0.01,91.73 ₹/L,  0.00
Bharatpur,104.60 ₹/L,+ 0.39,89.99 ₹/L,  0.00
Bhilwara,104.79 ₹/L,- 0.18,90.66 ₹/L,+ 0.09
Bikaner,106.20 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Bundi,104.83 ₹/L,+ 0.28,90.00 ₹/L,- 0.21
Chittaurgarh,104.93 ₹/L,  0.00,90.53 ₹/L,+ 0.65
Churu,106.21 ₹/L,+ 0.01,90.91 ₹/L,- 0.82
Dausa,105.49 ₹/L,+ 0.01,90.87 ₹/L,- 0.29
Dhaulpur,105.38 ₹/L,  0.00,90.78 ₹/L,  0.00
Dungarpur,105.88 ₹/L,- 0.33,91.73 ₹/L,+ 0.47
Ganganagar,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Jaipur,105.40 ₹/L,+ 1.02,89.93 ₹/L,- 0.28
Jaisalmer,106.21 ₹/L,  0.00,91.69 ₹/L,- 0.03
Jalor,105.64 ₹/L,- 0.57,91.73 ₹/L,+ 0.40
Jhalawar,106.01 ₹/L,+ 0.48,91.36 ₹/L,+ 0.44
Jhunjhunun,106.03 ₹/L,- 0.17,91.73 ₹/L,+ 0.41
Jodhpur,104.97 ₹/L,+ 0.54,90.05 ₹/L,  0.00
Karauli,105.27 ₹/L,+ 0.28,90.91 ₹/L,+ 0.23
Kota,104.94 ₹/L,+ 0.68,89.78 ₹/L,- 0.30
Nagaur,106.13 ₹/L,+ 0.78,91.08 ₹/L,+ 0.23
Pali,105.30 ₹/L,- 0.20,90.89 ₹/L,+ 0.05
Pratapgarh,105.45 ₹/L,- 0.13,90.80 ₹/L,  0.00
Rajsamand,105.57 ₹/L,+ 0.05,90.59 ₹/L,- 0.43
Sawaimadhopur,106.21 ₹/L,  0.00,91.61 ₹/L,  0.00
Sikar,105.12 ₹/L,- 0.74,91.09 ₹/L,+ 0.10
Sirohi,105.72 ₹/L,- 0.49,91.73 ₹/L,+ 0.01
Tonk,105.57 ₹/L,- 0.39,90.65 ₹/L,- 0.20
Udaipur,105.80 ₹/L,- 0.23,91.19 ₹/L,  0.00
