City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.75 ₹/L,  0.00,90.24 ₹/L,  0.00
Alwar,105.40 ₹/L,+ 0.30,90.80 ₹/L,+ 0.27
Banswara,105.91 ₹/L,- 0.29,91.29 ₹/L,- 0.44
Baran,104.59 ₹/L,- 0.25,90.08 ₹/L,- 0.22
Barmer,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Bharatpur,104.60 ₹/L,- 0.01,90.07 ₹/L,- 0.02
Bhilwara,105.11 ₹/L,+ 0.03,90.57 ₹/L,+ 0.05
Bikaner,106.20 ₹/L,- 0.01,91.72 ₹/L,- 0.01
Bundi,104.76 ₹/L,+ 0.25,90.22 ₹/L,+ 0.21
Chittaurgarh,104.37 ₹/L,- 0.08,89.90 ₹/L,- 0.07
Churu,106.20 ₹/L,  0.00,91.73 ₹/L,  0.00
Dausa,105.19 ₹/L,- 0.30,90.61 ₹/L,- 0.27
Dhaulpur,105.38 ₹/L,+ 0.44,90.78 ₹/L,+ 0.39
Dungarpur,105.88 ₹/L,- 0.33,91.26 ₹/L,- 0.47
Ganganagar,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,- 0.68,90.21 ₹/L,- 0.61
Jaisalmer,106.20 ₹/L,  0.00,91.72 ₹/L,- 0.01
Jalor,105.27 ₹/L,- 0.94,90.71 ₹/L,- 1.02
Jhalawar,105.53 ₹/L,+ 0.44,90.92 ₹/L,+ 0.39
Jhunjhunun,106.03 ₹/L,- 0.18,91.40 ₹/L,- 0.30
Jodhpur,105.51 ₹/L,+ 0.80,90.93 ₹/L,+ 0.72
Karauli,105.75 ₹/L,+ 0.76,91.12 ₹/L,+ 0.69
Kota,104.45 ₹/L,- 0.49,89.95 ₹/L,- 0.44
Nagaur,106.13 ₹/L,- 0.08,91.49 ₹/L,- 0.10
Pali,105.16 ₹/L,- 0.05,90.61 ₹/L,- 0.05
Pratapgarh,105.14 ₹/L,+ 0.36,90.60 ₹/L,+ 0.33
Rajsamand,105.61 ₹/L,+ 0.38,91.02 ₹/L,+ 0.35
Sawaimadhopur,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Sikar,106.20 ₹/L,+ 0.19,91.57 ₹/L,+ 0.20
Sirohi,105.72 ₹/L,- 0.49,91.12 ₹/L,- 0.61
Tonk,105.57 ₹/L,- 0.29,90.97 ₹/L,- 0.27
Udaipur,106.18 ₹/L,+ 0.67,91.53 ₹/L,+ 0.60
