City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.77 ₹/L,+ 0.25,90.26 ₹/L,+ 0.23
Alwar,105.66 ₹/L,+ 0.04,91.03 ₹/L,+ 0.03
Banswara,106.29 ₹/L,+ 0.26,91.63 ₹/L,+ 0.23
Baran,104.75 ₹/L,- 1.13,90.23 ₹/L,- 1.01
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.71 ₹/L,+ 0.15,90.18 ₹/L,+ 0.14
Bhilwara,105.39 ₹/L,+ 0.32,90.81 ₹/L,+ 0.28
Bikaner,106.37 ₹/L,+ 0.11,91.70 ₹/L,+ 0.10
Bundi,104.80 ₹/L,- 0.30,90.27 ₹/L,- 0.27
Chittaurgarh,105.23 ₹/L,+ 0.72,90.67 ₹/L,+ 0.64
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.58 ₹/L,- 0.02,90.96 ₹/L,- 0.02
Dhaulpur,105.35 ₹/L,  0.00,90.75 ₹/L,  0.00
Dungarpur,106.03 ₹/L,- 0.26,91.40 ₹/L,- 0.23
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,106.04 ₹/L,+ 0.24,91.41 ₹/L,+ 0.21
Jhalawar,106.12 ₹/L,+ 0.28,91.46 ₹/L,+ 0.25
Jhunjhunun,106.18 ₹/L,- 0.09,91.53 ₹/L,- 0.08
Jodhpur,104.70 ₹/L,+ 0.11,90.20 ₹/L,+ 0.10
Karauli,105.68 ₹/L,+ 0.25,91.05 ₹/L,+ 0.23
Kota,104.42 ₹/L,- 0.50,89.93 ₹/L,- 0.45
Nagaur,105.58 ₹/L,- 0.25,90.98 ₹/L,- 0.24
Pali,105.46 ₹/L,- 0.35,90.88 ₹/L,- 0.32
Pratapgarh,104.94 ₹/L,- 0.98,90.42 ₹/L,- 0.88
Rajsamand,105.25 ₹/L,- 0.35,90.69 ₹/L,- 0.32
Sawaimadhopur,106.10 ₹/L,+ 0.08,91.44 ₹/L,+ 0.08
Sikar,105.28 ₹/L,- 0.99,90.72 ₹/L,- 0.89
Sirohi,106.29 ₹/L,- 0.03,91.63 ₹/L,- 0.03
Tonk,105.72 ₹/L,+ 0.11,91.11 ₹/L,+ 0.10
Udaipur,106.29 ₹/L,+ 0.62,91.63 ₹/L,+ 0.56
