City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.62 ₹/L,- 0.09,90.12 ₹/L,- 0.07
Alwar,105.40 ₹/L,+ 0.03,90.80 ₹/L,+ 0.02
Banswara,105.87 ₹/L,- 0.27,91.26 ₹/L,- 0.24
Baran,104.59 ₹/L,- 0.46,90.08 ₹/L,- 0.41
Barmer,106.20 ₹/L,  0.00,91.72 ₹/L,- 0.01
Bharatpur,104.86 ₹/L,+ 0.65,90.31 ₹/L,+ 0.58
Bhilwara,105.60 ₹/L,+ 0.21,91.00 ₹/L,+ 0.20
Bikaner,106.20 ₹/L,- 0.03,91.72 ₹/L,- 0.03
Bundi,104.90 ₹/L,+ 0.39,90.36 ₹/L,+ 0.35
Chittaurgarh,105.07 ₹/L,+ 0.10,90.53 ₹/L,+ 0.09
Churu,106.45 ₹/L,+ 0.25,91.94 ₹/L,+ 0.37
Dausa,105.48 ₹/L,- 0.19,90.87 ₹/L,- 0.17
Dhaulpur,105.38 ₹/L,+ 0.44,90.78 ₹/L,+ 0.39
Dungarpur,106.21 ₹/L,  0.00,91.57 ₹/L,- 0.16
Ganganagar,106.20 ₹/L,- 0.01,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,+ 0.01,91.73 ₹/L,+ 0.01
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.38 ₹/L,+ 0.36,91.88 ₹/L,+ 0.49
Jalor,106.20 ₹/L,+ 0.20,91.55 ₹/L,+ 0.17
Jhalawar,105.14 ₹/L,- 0.82,90.58 ₹/L,- 0.74
Jhunjhunun,106.01 ₹/L,- 0.02,91.37 ₹/L,- 0.03
Jodhpur,104.43 ₹/L,- 0.11,89.95 ₹/L,- 0.10
Karauli,105.52 ₹/L,+ 0.25,90.91 ₹/L,+ 0.23
Kota,104.26 ₹/L,- 0.52,89.78 ₹/L,- 0.47
Nagaur,105.43 ₹/L,- 0.78,90.85 ₹/L,- 0.75
Pali,105.32 ₹/L,+ 0.32,90.76 ₹/L,+ 0.29
Pratapgarh,105.14 ₹/L,- 0.22,90.60 ₹/L,- 0.20
Rajsamand,105.86 ₹/L,+ 0.56,91.24 ₹/L,+ 0.51
Sawaimadhopur,105.94 ₹/L,- 0.27,91.29 ₹/L,- 0.32
Sikar,105.59 ₹/L,  0.00,90.99 ₹/L,  0.00
Sirohi,105.66 ₹/L,- 0.55,91.07 ₹/L,- 0.66
Tonk,105.43 ₹/L,- 0.78,90.85 ₹/L,- 0.88
Udaipur,105.67 ₹/L,- 0.54,91.07 ₹/L,- 0.66
