City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.52 ₹/L,  0.00,90.34 ₹/L,+ 0.31
Alwar,105.62 ₹/L,- 0.23,90.40 ₹/L,- 0.60
Banswara,106.03 ₹/L,- 0.26,91.63 ₹/L,+ 0.23
Baran,105.88 ₹/L,+ 0.67,90.59 ₹/L,- 0.65
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.56 ₹/L,+ 0.19,89.87 ₹/L,- 0.17
Bhilwara,105.07 ₹/L,- 0.69,90.65 ₹/L,+ 0.12
Bikaner,106.26 ₹/L,- 0.01,91.70 ₹/L,+ 0.10
Bundi,105.10 ₹/L,- 0.44,90.15 ₹/L,- 0.39
Chittaurgarh,104.51 ₹/L,- 0.62,90.40 ₹/L,+ 0.37
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.60 ₹/L,- 0.28,90.99 ₹/L,+ 0.01
Dhaulpur,105.35 ₹/L,- 0.20,90.93 ₹/L,+ 0.18
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.07 ₹/L,- 0.29
Jaisalmer,106.37 ₹/L,+ 0.19,91.70 ₹/L,  0.00
Jalor,105.80 ₹/L,- 0.01,91.70 ₹/L,+ 0.50
Jhalawar,105.98 ₹/L,- 0.14,91.49 ₹/L,+ 0.15
Jhunjhunun,106.27 ₹/L,+ 0.09,91.50 ₹/L,- 0.11
Jodhpur,104.59 ₹/L,- 0.11,90.10 ₹/L,  0.00
Karauli,105.15 ₹/L,- 0.28,91.26 ₹/L,+ 0.69
Kota,104.92 ₹/L,- 0.02,90.39 ₹/L,+ 0.01
Nagaur,105.43 ₹/L,- 0.94,91.21 ₹/L,+ 0.36
Pali,105.23 ₹/L,+ 0.07,90.87 ₹/L,- 0.33
Pratapgarh,105.92 ₹/L,+ 0.98,90.74 ₹/L,- 0.56
Rajsamand,105.60 ₹/L,+ 0.14,90.89 ₹/L,- 0.12
Sawaimadhopur,106.02 ₹/L,- 0.13,91.36 ₹/L,  0.00
Sikar,105.48 ₹/L,+ 0.33,90.57 ₹/L,- 0.33
Sirohi,106.32 ₹/L,+ 0.03,91.70 ₹/L,+ 0.04
Tonk,105.61 ₹/L,- 0.40,90.78 ₹/L,- 0.23
Udaipur,105.67 ₹/L,- 0.62,90.55 ₹/L,- 0.52
