City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.61 ₹/L,- 0.10,90.24 ₹/L,+ 0.09
Alwar,105.52 ₹/L,- 0.33,90.93 ₹/L,+ 0.53
Banswara,106.14 ₹/L,  0.00,91.73 ₹/L,+ 0.23
Baran,104.80 ₹/L,  0.00,90.08 ₹/L,- 0.24
Barmer,106.20 ₹/L,- 0.01,91.73 ₹/L,  0.00
Bharatpur,104.21 ₹/L,- 0.34,89.99 ₹/L,+ 0.26
Bhilwara,105.28 ₹/L,- 0.32,90.38 ₹/L,- 0.09
Bikaner,106.20 ₹/L,  0.00,91.63 ₹/L,- 0.10
Bundi,104.83 ₹/L,+ 0.28,90.36 ₹/L,+ 0.32
Chittaurgarh,104.60 ₹/L,- 0.33,90.07 ₹/L,- 0.34
Churu,106.20 ₹/L,- 0.01,91.73 ₹/L,  0.00
Dausa,105.81 ₹/L,+ 0.18,91.30 ₹/L,+ 0.29
Dhaulpur,105.38 ₹/L,+ 0.44,90.78 ₹/L,+ 0.39
Dungarpur,106.29 ₹/L,  0.00,91.56 ₹/L,- 0.07
Ganganagar,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,+ 0.01,91.72 ₹/L,- 0.01
Jaipur,104.72 ₹/L,- 0.35,90.21 ₹/L,  0.00
Jaisalmer,106.20 ₹/L,- 0.01,91.72 ₹/L,+ 0.03
Jalor,106.00 ₹/L,- 0.04,91.26 ₹/L,+ 0.36
Jhalawar,105.53 ₹/L,  0.00,90.92 ₹/L,- 0.44
Jhunjhunun,106.18 ₹/L,- 0.09,91.53 ₹/L,- 0.08
Jodhpur,104.72 ₹/L,+ 0.18,90.92 ₹/L,+ 0.41
Karauli,105.27 ₹/L,- 0.48,91.12 ₹/L,+ 0.44
Kota,104.26 ₹/L,  0.00,89.95 ₹/L,+ 0.17
Nagaur,105.50 ₹/L,- 0.33,91.39 ₹/L,+ 0.17
Pali,105.46 ₹/L,- 0.04,90.61 ₹/L,- 0.32
Pratapgarh,105.45 ₹/L,- 0.13,90.60 ₹/L,- 0.39
Rajsamand,105.38 ₹/L,  0.00,90.98 ₹/L,+ 0.17
Sawaimadhopur,106.15 ₹/L,- 0.06,91.29 ₹/L,- 0.44
Sikar,105.93 ₹/L,+ 0.81,91.57 ₹/L,+ 1.00
Sirohi,105.72 ₹/L,  0.00,91.12 ₹/L,- 0.04
Tonk,105.37 ₹/L,- 0.74,91.11 ₹/L,- 0.35
Udaipur,105.22 ₹/L,- 0.29,91.53 ₹/L,+ 0.13
