City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.54 ₹/L,+ 0.35,93.46 ₹/L,- 0.32
Alwar,108.94 ₹/L,- 0.32,94.41 ₹/L,+ 0.55
Banswara,110.30 ₹/L,+ 0.22,95.17 ₹/L,+ 0.36
Baran,108.14 ₹/L,- 0.75,94.08 ₹/L,+ 0.13
Barmer,110.46 ₹/L,+ 0.20,95.34 ₹/L,- 0.33
Bharatpur,108.17 ₹/L,- 0.18,93.58 ₹/L,- 0.24
Bhilwara,108.37 ₹/L,- 0.29,93.89 ₹/L,- 0.19
Bikaner,112.16 ₹/L,+ 1.44,95.75 ₹/L,- 0.06
Bundi,108.24 ₹/L,+ 0.24,93.28 ₹/L,- 0.43
Chittaurgarh,108.25 ₹/L,- 0.18,93.68 ₹/L,+ 0.30
Churu,110.43 ₹/L,+ 0.50,95.03 ₹/L,- 0.45
Dausa,109.18 ₹/L,+ 0.06,94.28 ₹/L,- 0.07
Dhaulpur,108.95 ₹/L,+ 0.12,94.02 ₹/L,- 0.28
Dungarpur,110.22 ₹/L,+ 0.62,94.74 ₹/L,- 0.04
Ganganagar,113.34 ₹/L,- 0.14,98.24 ₹/L,+ 0.09
Hanumangarh,111.94 ₹/L,- 0.60,97.39 ₹/L,+ 0.74
Jaipur,108.48 ₹/L,+ 0.03,93.69 ₹/L,- 0.03
Jaisalmer,110.74 ₹/L,- 0.09,95.86 ₹/L,- 0.60
Jalor,110.64 ₹/L,+ 0.99,94.78 ₹/L,+ 0.72
Jhalawar,109.29 ₹/L,- 0.41,94.81 ₹/L,+ 0.37
Jhunjhunun,109.80 ₹/L,- 0.34,95.22 ₹/L,+ 0.39
Jodhpur,108.29 ₹/L,+ 0.11,93.46 ₹/L,  0.00
Karauli,109.03 ₹/L,+ 0.50,93.74 ₹/L,- 1.00
Kota,108.01 ₹/L,- 0.68,93.90 ₹/L,+ 0.45
Nagaur,108.87 ₹/L,+ 0.09,93.99 ₹/L,- 0.17
Pali,109.04 ₹/L,- 0.28,94.49 ₹/L,+ 0.36
Pratapgarh,108.53 ₹/L,- 0.48,94.21 ₹/L,+ 0.10
Rajsamand,109.65 ₹/L,+ 0.27,94.54 ₹/L,  0.00
Sawaimadhopur,110.36 ₹/L,+ 0.73,94.74 ₹/L,- 0.08
Sikar,109.79 ₹/L,+ 0.40,94.54 ₹/L,- 0.07
Sirohi,110.68 ₹/L,+ 0.86,94.94 ₹/L,- 0.78
Tonk,108.97 ₹/L,- 0.05,94.20 ₹/L,- 0.16
Udaipur,109.27 ₹/L,- 0.20,94.62 ₹/L,+ 0.18
