City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.38 ₹/L,- 0.24,93.63 ₹/L,- 0.22
Alwar,108.66 ₹/L,- 0.57,93.86 ₹/L,- 0.51
Banswara,110.09 ₹/L,+ 0.44,95.18 ₹/L,+ 0.40
Baran,108.75 ₹/L,- 0.74,93.95 ₹/L,- 0.67
Barmer,110.88 ₹/L,+ 0.34,95.90 ₹/L,+ 0.31
Bharatpur,107.95 ₹/L,- 0.52,93.22 ₹/L,- 0.47
Bhilwara,108.86 ₹/L,+ 0.20,94.06 ₹/L,+ 0.17
Bikaner,110.34 ₹/L,- 0.74,95.41 ₹/L,- 0.67
Bundi,108.60 ₹/L,- 0.10,93.82 ₹/L,- 0.09
Chittaurgarh,108.17 ₹/L,- 0.10,93.45 ₹/L,- 0.08
Churu,111.05 ₹/L,+ 0.69,96.05 ₹/L,+ 0.63
Dausa,109.21 ₹/L,+ 0.01,94.35 ₹/L,  0.00
Dhaulpur,108.83 ₹/L,- 0.12,94.02 ₹/L,- 0.10
Dungarpur,109.90 ₹/L,- 0.46,95.01 ₹/L,- 0.41
Ganganagar,113.39 ₹/L,+ 0.28,98.15 ₹/L,+ 0.25
Hanumangarh,112.32 ₹/L,+ 0.26,97.18 ₹/L,+ 0.23
Jaipur,108.43 ₹/L,- 0.05,93.67 ₹/L,- 0.05
Jaisalmer,110.98 ₹/L,+ 0.15,95.99 ₹/L,+ 0.13
Jalor,110.93 ₹/L,+ 0.55,95.94 ₹/L,+ 0.49
Jhalawar,109.70 ₹/L,+ 0.60,94.81 ₹/L,+ 0.54
Jhunjhunun,109.80 ₹/L,- 0.13,94.91 ₹/L,- 0.12
Jodhpur,109.04 ₹/L,+ 0.36,94.23 ₹/L,+ 0.32
Karauli,109.52 ₹/L,+ 0.64,94.64 ₹/L,+ 0.58
Kota,108.53 ₹/L,+ 0.02,93.76 ₹/L,+ 0.02
Nagaur,108.87 ₹/L,- 0.57,94.08 ₹/L,- 0.52
Pali,108.89 ₹/L,- 0.53,94.10 ₹/L,- 0.48
Pratapgarh,109.01 ₹/L,- 0.52,94.21 ₹/L,- 0.47
Rajsamand,109.14 ₹/L,- 0.06,94.33 ₹/L,- 0.05
Sawaimadhopur,109.25 ₹/L,- 0.38,94.40 ₹/L,- 0.34
Sikar,108.95 ₹/L,- 0.58,94.15 ₹/L,- 0.52
Sirohi,109.82 ₹/L,- 0.94,94.94 ₹/L,- 0.84
Tonk,109.56 ₹/L,+ 0.35,94.70 ₹/L,+ 0.32
Udaipur,108.69 ₹/L,- 0.58,93.92 ₹/L,- 0.52
