City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.54 ₹/L,+ 0.47,93.78 ₹/L,+ 0.43
Alwar,108.94 ₹/L,+ 0.07,94.11 ₹/L,+ 0.06
Banswara,110.30 ₹/L,  0.00,95.37 ₹/L,  0.00
Baran,108.14 ₹/L,- 0.61,93.41 ₹/L,- 0.54
Barmer,110.46 ₹/L,+ 0.20,95.52 ₹/L,+ 0.18
Bharatpur,108.17 ₹/L,  0.00,93.42 ₹/L,  0.00
Bhilwara,108.37 ₹/L,- 0.58,93.63 ₹/L,- 0.52
Bikaner,112.16 ₹/L,+ 1.08,97.05 ₹/L,+ 0.97
Bundi,108.24 ₹/L,- 0.27,93.50 ₹/L,- 0.24
Chittaurgarh,108.25 ₹/L,- 0.52,93.52 ₹/L,- 0.47
Churu,110.43 ₹/L,- 0.62,95.48 ₹/L,- 0.57
Dausa,109.18 ₹/L,+ 0.49,94.33 ₹/L,+ 0.44
Dhaulpur,108.95 ₹/L,+ 0.25,94.12 ₹/L,+ 0.22
Dungarpur,110.22 ₹/L,  0.00,95.30 ₹/L,  0.00
Ganganagar,113.34 ₹/L,+ 0.04,98.11 ₹/L,+ 0.04
Hanumangarh,111.94 ₹/L,- 0.74,96.85 ₹/L,- 0.67
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,110.74 ₹/L,- 0.45,95.77 ₹/L,- 0.41
Jalor,110.64 ₹/L,+ 1.07,95.68 ₹/L,+ 0.97
Jhalawar,109.29 ₹/L,+ 0.39,94.44 ₹/L,+ 0.35
Jhunjhunun,109.80 ₹/L,- 0.78,94.91 ₹/L,- 0.71
Jodhpur,108.29 ₹/L,- 0.44,93.56 ₹/L,- 0.40
Karauli,109.03 ₹/L,+ 0.30,94.19 ₹/L,+ 0.27
Kota,108.01 ₹/L,- 0.19,93.28 ₹/L,- 0.17
Nagaur,108.87 ₹/L,+ 0.15,94.08 ₹/L,+ 0.15
Pali,109.04 ₹/L,- 0.36,94.24 ₹/L,- 0.32
Pratapgarh,108.53 ₹/L,  0.00,93.78 ₹/L,  0.00
Rajsamand,109.65 ₹/L,+ 0.67,94.79 ₹/L,+ 0.62
Sawaimadhopur,110.36 ₹/L,  0.00,95.40 ₹/L,  0.00
Sikar,109.79 ₹/L,+ 0.28,94.90 ₹/L,+ 0.25
Sirohi,110.68 ₹/L,+ 0.08,95.72 ₹/L,+ 0.08
Tonk,108.97 ₹/L,- 0.17,94.16 ₹/L,- 0.16
Udaipur,109.27 ₹/L,  0.00,94.44 ₹/L,  0.00
