City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.07 ₹/L,- 0.29,93.35 ₹/L,- 0.12
Alwar,108.94 ₹/L,- 0.67,94.05 ₹/L,- 0.08
Banswara,110.30 ₹/L,+ 0.65,95.37 ₹/L,+ 0.18
Baran,108.14 ₹/L,- 0.34,93.71 ₹/L,  0.00
Barmer,110.22 ₹/L,+ 1.19,95.52 ₹/L,- 0.16
Bharatpur,108.17 ₹/L,- 0.30,93.69 ₹/L,+ 0.11
Bhilwara,108.37 ₹/L,- 0.50,94.03 ₹/L,+ 0.05
Bikaner,112.16 ₹/L,+ 1.38,96.08 ₹/L,  0.00
Bundi,108.24 ₹/L,- 0.27,94.44 ₹/L,+ 0.81
Chittaurgarh,108.25 ₹/L,+ 0.13,93.99 ₹/L,+ 0.38
Churu,110.43 ₹/L,- 0.74,96.05 ₹/L,+ 0.55
Dausa,109.18 ₹/L,+ 0.25,93.89 ₹/L,- 0.78
Dhaulpur,108.95 ₹/L,- 0.20,93.90 ₹/L,- 0.30
Dungarpur,110.22 ₹/L,+ 0.23,95.30 ₹/L,+ 0.08
Ganganagar,113.11 ₹/L,+ 0.37,98.24 ₹/L,  0.00
Hanumangarh,111.94 ₹/L,+ 0.22,96.65 ₹/L,- 0.80
Jaipur,108.48 ₹/L,  0.00,93.83 ₹/L,+ 0.08
Jaisalmer,110.74 ₹/L,- 0.76,96.18 ₹/L,+ 0.32
Jalor,111.00 ₹/L,+ 2.16,94.57 ₹/L,  0.00
Jhalawar,109.29 ₹/L,  0.00,94.04 ₹/L,- 0.18
Jhunjhunun,109.94 ₹/L,+ 0.18,94.68 ₹/L,  0.00
Jodhpur,109.45 ₹/L,- 0.80,94.22 ₹/L,+ 0.61
Karauli,109.03 ₹/L,- 0.60,93.92 ₹/L,- 0.18
Kota,108.01 ₹/L,- 0.19,93.28 ₹/L,  0.00
Nagaur,108.88 ₹/L,- 0.36,94.86 ₹/L,+ 0.67
Pali,108.64 ₹/L,- 0.28,94.54 ₹/L,+ 0.41
Pratapgarh,108.53 ₹/L,  0.00,93.78 ₹/L,- 0.90
Rajsamand,109.27 ₹/L,- 0.01,94.17 ₹/L,- 0.62
Sawaimadhopur,110.36 ₹/L,+ 0.64,95.40 ₹/L,- 0.01
Sikar,109.52 ₹/L,+ 0.05,94.58 ₹/L,- 0.18
Sirohi,110.68 ₹/L,  0.00,95.64 ₹/L,+ 0.46
Tonk,108.97 ₹/L,- 0.22,94.32 ₹/L,- 0.10
Udaipur,109.27 ₹/L,- 0.17,94.44 ₹/L,  0.00
