City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.48 ₹/L,- 0.04,90.03 ₹/L,- 0.31
Alwar,105.54 ₹/L,+ 0.47,90.58 ₹/L,+ 0.08
Banswara,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Baran,104.89 ₹/L,- 0.65,90.94 ₹/L,+ 0.32
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.37 ₹/L,  0.00,90.01 ₹/L,+ 0.14
Bhilwara,105.14 ₹/L,- 0.22,90.59 ₹/L,- 0.56
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bundi,104.80 ₹/L,- 0.21,90.43 ₹/L,- 0.03
Chittaurgarh,105.00 ₹/L,+ 0.27,90.52 ₹/L,- 0.03
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.63 ₹/L,+ 0.03,90.52 ₹/L,- 0.47
Dhaulpur,105.35 ₹/L,  0.00,90.75 ₹/L,+ 0.22
Dungarpur,106.03 ₹/L,- 0.26,91.63 ₹/L,  0.00
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,106.04 ₹/L,- 0.33,91.20 ₹/L,  0.00
Jhalawar,105.25 ₹/L,- 0.19,90.68 ₹/L,- 0.39
Jhunjhunun,106.27 ₹/L,+ 0.09,91.53 ₹/L,- 0.08
Jodhpur,105.13 ₹/L,+ 0.15,90.20 ₹/L,  0.00
Karauli,105.68 ₹/L,  0.00,90.74 ₹/L,- 0.31
Kota,104.42 ₹/L,- 0.52,89.93 ₹/L,- 0.46
Nagaur,105.82 ₹/L,+ 0.39,90.68 ₹/L,- 0.98
Pali,105.46 ₹/L,+ 0.42,91.15 ₹/L,+ 0.08
Pratapgarh,105.61 ₹/L,+ 0.67,90.42 ₹/L,- 0.72
Rajsamand,105.72 ₹/L,- 0.32,91.41 ₹/L,+ 0.32
Sawaimadhopur,106.10 ₹/L,- 0.02,91.45 ₹/L,- 0.02
Sikar,105.28 ₹/L,- 0.07,91.52 ₹/L,+ 0.74
Sirohi,106.37 ₹/L,+ 0.08,91.70 ₹/L,+ 0.43
Tonk,105.42 ₹/L,- 0.53,90.95 ₹/L,- 0.37
Udaipur,106.29 ₹/L,+ 0.62,91.07 ₹/L,  0.00
