City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.58 ₹/L,+ 0.21,93.81 ₹/L,+ 0.19
Alwar,108.90 ₹/L,- 0.22,94.08 ₹/L,- 0.20
Banswara,110.10 ₹/L,- 0.14,95.19 ₹/L,- 0.13
Baran,108.55 ₹/L,- 0.68,93.78 ₹/L,- 0.61
Barmer,109.54 ₹/L,  0.00,94.69 ₹/L,  0.00
Bharatpur,108.47 ₹/L,+ 0.22,93.69 ₹/L,+ 0.20
Bhilwara,108.86 ₹/L,+ 0.20,94.07 ₹/L,+ 0.18
Bikaner,112.46 ₹/L,+ 0.30,97.32 ₹/L,+ 0.27
Bundi,108.53 ₹/L,+ 0.12,93.75 ₹/L,+ 0.10
Chittaurgarh,108.31 ₹/L,- 0.04,93.57 ₹/L,- 0.04
Churu,110.43 ₹/L,  0.00,95.48 ₹/L,  0.00
Dausa,109.47 ₹/L,+ 0.27,94.60 ₹/L,+ 0.25
Dhaulpur,109.15 ₹/L,  0.00,94.30 ₹/L,  0.00
Dungarpur,110.13 ₹/L,+ 0.49,95.22 ₹/L,+ 0.44
Ganganagar,112.93 ₹/L,- 0.72,97.74 ₹/L,- 0.65
Hanumangarh,112.32 ₹/L,  0.00,97.18 ₹/L,  0.00
Jaipur,108.56 ₹/L,+ 0.13,93.80 ₹/L,+ 0.13
Jaisalmer,110.98 ₹/L,  0.00,95.99 ₹/L,  0.00
Jalor,109.65 ₹/L,- 1.28,94.78 ₹/L,- 1.16
Jhalawar,109.33 ₹/L,  0.00,94.48 ₹/L,  0.00
Jhunjhunun,110.31 ₹/L,+ 0.21,95.37 ₹/L,+ 0.19
Jodhpur,108.57 ₹/L,- 0.78,93.82 ₹/L,- 0.69
Karauli,109.63 ₹/L,+ 0.11,94.74 ₹/L,+ 0.10
Kota,107.96 ₹/L,  0.00,93.24 ₹/L,  0.00
Nagaur,110.13 ₹/L,+ 1.03,95.22 ₹/L,+ 0.93
Pali,109.35 ₹/L,+ 0.46,94.52 ₹/L,+ 0.42
Pratapgarh,108.53 ₹/L,  0.00,93.78 ₹/L,  0.00
Rajsamand,109.32 ₹/L,+ 0.18,94.49 ₹/L,+ 0.16
Sawaimadhopur,109.63 ₹/L,+ 0.38,94.74 ₹/L,+ 0.34
Sikar,108.71 ₹/L,- 0.83,93.93 ₹/L,- 0.75
Sirohi,109.55 ₹/L,+ 0.06,94.69 ₹/L,+ 0.05
Tonk,109.19 ₹/L,+ 0.19,94.36 ₹/L,+ 0.17
Udaipur,109.82 ₹/L,+ 0.55,94.94 ₹/L,+ 0.50
