City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.52 ₹/L,- 0.17,90.03 ₹/L,- 0.16
Alwar,105.06 ₹/L,- 0.60,90.50 ₹/L,- 0.53
Banswara,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Baran,105.54 ₹/L,+ 0.25,90.94 ₹/L,+ 0.23
Barmer,105.82 ₹/L,- 0.55,91.21 ₹/L,- 0.49
Bharatpur,104.37 ₹/L,- 0.39,89.87 ₹/L,- 0.35
Bhilwara,105.39 ₹/L,+ 0.32,90.81 ₹/L,+ 0.28
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bundi,105.01 ₹/L,+ 0.59,90.46 ₹/L,+ 0.54
Chittaurgarh,104.89 ₹/L,+ 0.06,90.37 ₹/L,+ 0.05
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.60 ₹/L,+ 0.08,90.98 ₹/L,+ 0.08
Dhaulpur,105.35 ₹/L,+ 0.12,90.75 ₹/L,+ 0.10
Dungarpur,106.29 ₹/L,+ 0.30,91.63 ₹/L,+ 0.27
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,+ 0.02,90.36 ₹/L,+ 0.03
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,106.37 ₹/L,+ 0.33,91.70 ₹/L,+ 0.29
Jhalawar,106.12 ₹/L,+ 0.03,91.46 ₹/L,+ 0.03
Jhunjhunun,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jodhpur,104.70 ₹/L,+ 0.11,90.20 ₹/L,+ 0.10
Karauli,105.68 ₹/L,+ 0.74,91.05 ₹/L,+ 0.66
Kota,104.42 ₹/L,- 0.68,89.93 ₹/L,- 0.61
Nagaur,106.26 ₹/L,+ 0.83,91.61 ₹/L,+ 0.76
Pali,105.44 ₹/L,- 0.27,90.87 ₹/L,- 0.24
Pratapgarh,104.94 ₹/L,- 0.47,90.42 ₹/L,- 0.42
Rajsamand,105.51 ₹/L,- 0.26,90.93 ₹/L,- 0.24
Sawaimadhopur,106.15 ₹/L,+ 0.13,91.47 ₹/L,+ 0.11
Sikar,105.35 ₹/L,- 0.43,90.78 ₹/L,- 0.39
Sirohi,106.29 ₹/L,+ 0.08,91.63 ₹/L,+ 0.07
Tonk,105.95 ₹/L,+ 0.53,91.32 ₹/L,+ 0.49
Udaipur,105.38 ₹/L,- 0.48,90.81 ₹/L,- 0.43
