City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.69 ₹/L,+ 0.17,90.03 ₹/L,- 0.23
Alwar,105.66 ₹/L,+ 0.04,90.75 ₹/L,- 0.16
Banswara,106.29 ₹/L,+ 0.26,91.63 ₹/L,  0.00
Baran,105.29 ₹/L,- 0.59,90.05 ₹/L,- 0.30
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.76 ₹/L,+ 0.20,90.07 ₹/L,+ 0.20
Bhilwara,105.07 ₹/L,  0.00,91.08 ₹/L,+ 0.27
Bikaner,106.37 ₹/L,+ 0.11,91.70 ₹/L,+ 0.09
Bundi,104.42 ₹/L,- 0.68,90.14 ₹/L,- 0.21
Chittaurgarh,104.83 ₹/L,+ 0.16,90.17 ₹/L,- 0.10
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.52 ₹/L,- 0.08,90.96 ₹/L,  0.00
Dhaulpur,105.23 ₹/L,- 0.12,90.72 ₹/L,- 0.03
Dungarpur,106.03 ₹/L,- 0.26,91.63 ₹/L,  0.00
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,105.80 ₹/L,  0.00,91.70 ₹/L,  0.00
Jhalawar,106.09 ₹/L,+ 0.60,91.07 ₹/L,+ 0.22
Jhunjhunun,106.27 ₹/L,  0.00,91.53 ₹/L,- 0.08
Jodhpur,104.59 ₹/L,  0.00,90.20 ₹/L,- 0.07
Karauli,104.94 ₹/L,- 0.49,90.82 ₹/L,- 0.44
Kota,105.10 ₹/L,+ 0.18,90.26 ₹/L,+ 0.33
Nagaur,105.83 ₹/L,  0.00,90.76 ₹/L,- 0.15
Pali,105.71 ₹/L,- 0.10,90.87 ₹/L,+ 0.25
Pratapgarh,105.41 ₹/L,- 0.51,90.42 ₹/L,  0.00
Rajsamand,105.77 ₹/L,+ 0.17,91.41 ₹/L,+ 0.45
Sawaimadhopur,106.02 ₹/L,  0.00,91.47 ₹/L,  0.00
Sikar,105.48 ₹/L,- 0.79,91.52 ₹/L,+ 0.22
Sirohi,106.21 ₹/L,- 0.11,91.70 ₹/L,+ 0.07
Tonk,105.42 ₹/L,- 0.19,90.83 ₹/L,+ 0.04
Udaipur,105.86 ₹/L,+ 0.19,91.07 ₹/L,- 0.56
