City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.75 ₹/L,+ 0.39,90.24 ₹/L,+ 0.36
Alwar,106.09 ₹/L,+ 0.69,91.42 ₹/L,+ 0.62
Banswara,106.21 ₹/L,  0.00,91.72 ₹/L,+ 0.06
Baran,104.84 ₹/L,+ 0.04,90.30 ₹/L,+ 0.03
Barmer,106.21 ₹/L,+ 0.01,91.73 ₹/L,  0.00
Bharatpur,104.61 ₹/L,+ 0.11,90.09 ₹/L,+ 0.10
Bhilwara,105.13 ₹/L,+ 0.02,90.58 ₹/L,+ 0.01
Bikaner,106.21 ₹/L,- 0.02,91.72 ₹/L,- 0.03
Bundi,104.76 ₹/L,- 0.27,90.22 ₹/L,- 0.26
Chittaurgarh,104.56 ₹/L,  0.00,90.07 ₹/L,  0.00
Churu,106.16 ₹/L,- 0.29,91.50 ₹/L,- 0.44
Dausa,105.65 ₹/L,+ 0.46,91.03 ₹/L,+ 0.42
Dhaulpur,105.39 ₹/L,+ 0.01,90.79 ₹/L,+ 0.01
Dungarpur,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.04
Ganganagar,106.21 ₹/L,  0.00,91.72 ₹/L,- 0.01
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,- 0.01
Jaipur,105.40 ₹/L,+ 0.68,90.82 ₹/L,+ 0.61
Jaisalmer,106.20 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Jalor,106.05 ₹/L,+ 0.57,91.41 ₹/L,+ 0.51
Jhalawar,106.01 ₹/L,+ 0.48,91.36 ₹/L,+ 0.44
Jhunjhunun,106.21 ₹/L,+ 0.01,91.70 ₹/L,- 0.03
Jodhpur,104.71 ₹/L,- 0.80,90.21 ₹/L,- 0.72
Karauli,105.75 ₹/L,- 0.11,91.12 ₹/L,- 0.09
Kota,104.94 ₹/L,+ 0.16,90.39 ₹/L,+ 0.14
Nagaur,105.28 ₹/L,- 0.93,90.71 ₹/L,- 0.99
Pali,105.21 ₹/L,+ 0.13,90.66 ₹/L,+ 0.11
Pratapgarh,105.45 ₹/L,+ 0.31,90.87 ₹/L,+ 0.27
Rajsamand,105.61 ₹/L,+ 0.56,91.02 ₹/L,+ 0.51
Sawaimadhopur,105.94 ₹/L,  0.00,91.29 ₹/L,  0.00
Sikar,105.24 ₹/L,- 0.46,90.68 ₹/L,- 0.41
Sirohi,106.21 ₹/L,+ 0.43,91.73 ₹/L,+ 0.57
Tonk,105.86 ₹/L,+ 0.29,91.24 ₹/L,+ 0.27
Udaipur,105.67 ₹/L,- 0.38,91.07 ₹/L,- 0.34
