City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,- 0.39,89.88 ₹/L,- 0.36
Alwar,105.48 ₹/L,  0.00,90.87 ₹/L,  0.00
Banswara,106.14 ₹/L,- 0.06,91.50 ₹/L,- 0.23
Baran,104.84 ₹/L,- 0.15,90.30 ₹/L,- 0.14
Barmer,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.04
Bharatpur,104.61 ₹/L,+ 0.18,90.09 ₹/L,+ 0.17
Bhilwara,104.97 ₹/L,- 0.01,90.43 ₹/L,- 0.02
Bikaner,106.20 ₹/L,- 0.01,91.73 ₹/L,  0.00
Bundi,104.73 ₹/L,  0.00,90.21 ₹/L,  0.00
Chittaurgarh,104.35 ₹/L,- 0.36,89.88 ₹/L,- 0.31
Churu,106.45 ₹/L,  0.00,91.94 ₹/L,  0.00
Dausa,105.49 ₹/L,  0.00,90.88 ₹/L,  0.00
Dhaulpur,105.38 ₹/L,+ 0.19,90.78 ₹/L,+ 0.17
Dungarpur,106.21 ₹/L,  0.00,91.69 ₹/L,- 0.04
Ganganagar,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Hanumangarh,106.20 ₹/L,  0.00,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,- 0.68,90.21 ₹/L,- 0.61
Jaisalmer,106.20 ₹/L,  0.00,91.73 ₹/L,+ 0.14
Jalor,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Jhalawar,105.53 ₹/L,+ 0.39,90.92 ₹/L,+ 0.34
Jhunjhunun,106.20 ₹/L,- 0.01,91.73 ₹/L,+ 0.03
Jodhpur,104.61 ₹/L,- 0.36,90.12 ₹/L,- 0.33
Karauli,104.99 ₹/L,  0.00,90.43 ₹/L,  0.00
Kota,104.78 ₹/L,+ 0.52,90.25 ₹/L,+ 0.47
Nagaur,105.43 ₹/L,- 0.56,90.85 ₹/L,- 0.51
Pali,105.21 ₹/L,- 0.25,90.66 ₹/L,- 0.23
Pratapgarh,105.14 ₹/L,+ 0.36,90.60 ₹/L,+ 0.33
Rajsamand,105.38 ₹/L,- 0.23,90.81 ₹/L,- 0.21
Sawaimadhopur,105.86 ₹/L,- 0.35,91.21 ₹/L,- 0.52
Sikar,105.55 ₹/L,- 0.04,90.96 ₹/L,- 0.03
Sirohi,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Tonk,105.35 ₹/L,- 0.01,90.78 ₹/L,- 0.01
Udaipur,105.51 ₹/L,- 0.16,90.93 ₹/L,- 0.14
