City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.75 ₹/L,+ 0.39,90.24 ₹/L,+ 0.36
Alwar,105.12 ₹/L,- 0.58,90.55 ₹/L,- 0.52
Banswara,106.21 ₹/L,  0.00,91.72 ₹/L,- 0.01
Baran,104.73 ₹/L,+ 0.14,90.21 ₹/L,+ 0.13
Barmer,106.20 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Bharatpur,104.50 ₹/L,- 0.36,89.99 ₹/L,- 0.32
Bhilwara,105.13 ₹/L,+ 0.34,90.58 ₹/L,+ 0.32
Bikaner,106.21 ₹/L,+ 0.01,91.72 ₹/L,- 0.01
Bundi,105.53 ₹/L,+ 0.70,90.92 ₹/L,+ 0.62
Chittaurgarh,104.73 ₹/L,- 0.20,90.23 ₹/L,- 0.18
Churu,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Dausa,104.95 ₹/L,- 0.53,90.39 ₹/L,- 0.48
Dhaulpur,105.19 ₹/L,- 0.19,90.61 ₹/L,- 0.17
Dungarpur,106.06 ₹/L,+ 0.18,91.43 ₹/L,+ 0.17
Ganganagar,106.20 ₹/L,- 0.01,91.72 ₹/L,  0.00
Hanumangarh,106.20 ₹/L,- 0.01,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.21 ₹/L,+ 0.01,91.72 ₹/L,  0.00
Jalor,105.25 ₹/L,- 0.40,90.70 ₹/L,- 0.35
Jhalawar,105.14 ₹/L,- 0.39,90.58 ₹/L,- 0.34
Jhunjhunun,106.21 ₹/L,  0.00,91.66 ₹/L,  0.00
Jodhpur,105.07 ₹/L,- 0.44,90.53 ₹/L,- 0.40
Karauli,105.86 ₹/L,+ 0.59,91.21 ₹/L,+ 0.53
Kota,104.26 ₹/L,- 0.68,89.78 ₹/L,- 0.61
Nagaur,105.43 ₹/L,- 0.70,90.85 ₹/L,- 0.64
Pali,105.30 ₹/L,- 0.01,90.74 ₹/L,- 0.01
Pratapgarh,105.14 ₹/L,- 0.22,90.60 ₹/L,- 0.20
Rajsamand,105.57 ₹/L,+ 0.01,90.98 ₹/L,+ 0.01
Sawaimadhopur,105.94 ₹/L,- 0.27,91.29 ₹/L,- 0.44
Sikar,106.18 ₹/L,- 0.02,91.53 ₹/L,- 0.04
Sirohi,105.78 ₹/L,+ 0.06,91.16 ₹/L,+ 0.04
Tonk,106.08 ₹/L,+ 0.70,91.44 ₹/L,+ 0.64
Udaipur,106.21 ₹/L,+ 0.41,91.61 ₹/L,+ 0.42
