City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,- 0.35,89.88 ₹/L,- 0.31
Alwar,105.70 ₹/L,+ 0.33,91.07 ₹/L,+ 0.29
Banswara,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.08
Baran,104.59 ₹/L,- 0.14,90.08 ₹/L,- 0.13
Barmer,106.21 ₹/L,+ 0.01,91.73 ₹/L,  0.00
Bharatpur,104.61 ₹/L,+ 0.40,90.09 ₹/L,+ 0.36
Bhilwara,105.39 ₹/L,+ 0.16,90.80 ₹/L,+ 0.13
Bikaner,106.20 ₹/L,- 0.03,91.72 ₹/L,- 0.03
Bundi,104.64 ₹/L,- 0.19,90.13 ₹/L,- 0.17
Chittaurgarh,104.60 ₹/L,- 0.37,90.11 ₹/L,- 0.33
Churu,106.21 ₹/L,- 0.24,91.72 ₹/L,- 0.22
Dausa,105.49 ₹/L,+ 0.54,90.88 ₹/L,+ 0.49
Dhaulpur,105.19 ₹/L,- 0.19,90.61 ₹/L,- 0.17
Dungarpur,105.88 ₹/L,- 0.26,91.26 ₹/L,- 0.24
Ganganagar,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Jaipur,104.38 ₹/L,- 0.34,89.90 ₹/L,- 0.31
Jaisalmer,106.21 ₹/L,+ 0.01,91.72 ₹/L,- 0.01
Jalor,106.21 ₹/L,+ 0.21,91.73 ₹/L,+ 0.35
Jhalawar,105.96 ₹/L,- 0.05,91.32 ₹/L,- 0.04
Jhunjhunun,106.03 ₹/L,  0.00,91.40 ₹/L,  0.00
Jodhpur,105.08 ₹/L,+ 0.54,90.54 ₹/L,+ 0.49
Karauli,104.99 ₹/L,- 0.28,90.43 ₹/L,- 0.25
Kota,104.26 ₹/L,  0.00,89.78 ₹/L,  0.00
Nagaur,105.43 ₹/L,+ 0.69,90.85 ₹/L,+ 0.62
Pali,105.30 ₹/L,+ 0.30,90.74 ₹/L,+ 0.27
Pratapgarh,105.45 ₹/L,  0.00,90.87 ₹/L,  0.00
Rajsamand,104.94 ₹/L,- 0.31,90.41 ₹/L,- 0.28
Sawaimadhopur,105.94 ₹/L,  0.00,91.29 ₹/L,  0.00
Sikar,104.91 ₹/L,- 0.87,90.38 ₹/L,- 0.79
Sirohi,106.21 ₹/L,+ 0.55,91.73 ₹/L,+ 0.66
Tonk,105.22 ₹/L,  0.00,90.66 ₹/L,  0.00
Udaipur,106.21 ₹/L,  0.00,91.61 ₹/L,  0.00
