City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.91 ₹/L,- 0.15,90.38 ₹/L,- 0.14
Alwar,105.34 ₹/L,+ 0.04,90.75 ₹/L,+ 0.04
Banswara,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Baran,104.95 ₹/L,- 0.20,90.40 ₹/L,- 0.19
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.59 ₹/L,- 0.43,90.07 ₹/L,- 0.38
Bhilwara,105.24 ₹/L,- 0.02,90.67 ₹/L,- 0.04
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bundi,104.67 ₹/L,  0.00,90.15 ₹/L,  0.00
Chittaurgarh,105.00 ₹/L,+ 0.08,90.45 ₹/L,+ 0.05
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,104.93 ₹/L,- 0.40,90.38 ₹/L,- 0.36
Dhaulpur,105.10 ₹/L,- 0.44,90.53 ₹/L,- 0.40
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Ganganagar,106.27 ₹/L,+ 0.01,91.61 ₹/L,+ 0.01
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,+ 0.31,90.36 ₹/L,+ 0.29
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,106.16 ₹/L,- 0.21,91.52 ₹/L,- 0.18
Jhalawar,105.56 ₹/L,- 0.59,90.96 ₹/L,- 0.53
Jhunjhunun,105.93 ₹/L,- 0.34,91.30 ₹/L,- 0.31
Jodhpur,105.13 ₹/L,+ 0.54,90.59 ₹/L,+ 0.49
Karauli,105.15 ₹/L,- 0.76,90.57 ₹/L,- 0.69
Kota,104.42 ₹/L,- 0.19,89.93 ₹/L,- 0.17
Nagaur,106.26 ₹/L,+ 0.88,91.60 ₹/L,+ 0.80
Pali,105.32 ₹/L,- 0.42,90.76 ₹/L,- 0.38
Pratapgarh,104.94 ₹/L,- 0.36,90.42 ₹/L,- 0.32
Rajsamand,105.39 ₹/L,- 0.08,90.81 ₹/L,- 0.08
Sawaimadhopur,106.15 ₹/L,+ 0.13,91.47 ₹/L,+ 0.11
Sikar,105.71 ₹/L,- 0.15,91.10 ₹/L,- 0.14
Sirohi,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Tonk,106.01 ₹/L,+ 0.64,91.37 ₹/L,+ 0.59
Udaipur,105.67 ₹/L,+ 0.58,91.07 ₹/L,+ 0.52
