City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.07 ₹/L,  0.00,93.35 ₹/L,  0.00
Alwar,109.26 ₹/L,+ 0.14,94.41 ₹/L,+ 0.13
Banswara,110.17 ₹/L,+ 0.08,95.26 ₹/L,+ 0.08
Baran,108.34 ₹/L,- 0.80,93.59 ₹/L,- 0.72
Barmer,109.54 ₹/L,- 0.68,94.69 ₹/L,- 0.61
Bharatpur,108.61 ₹/L,+ 0.44,93.82 ₹/L,+ 0.40
Bhilwara,108.66 ₹/L,  0.00,93.89 ₹/L,  0.00
Bikaner,111.23 ₹/L,+ 0.15,96.21 ₹/L,+ 0.13
Bundi,108.40 ₹/L,+ 0.16,93.63 ₹/L,+ 0.13
Chittaurgarh,108.35 ₹/L,+ 0.10,93.61 ₹/L,+ 0.09
Churu,110.43 ₹/L,- 0.34,95.48 ₹/L,- 0.31
Dausa,109.47 ₹/L,+ 0.29,94.60 ₹/L,+ 0.27
Dhaulpur,109.16 ₹/L,+ 0.21,94.31 ₹/L,+ 0.19
Dungarpur,109.64 ₹/L,- 0.58,94.78 ₹/L,- 0.52
Ganganagar,113.05 ₹/L,+ 0.45,97.85 ₹/L,+ 0.41
Hanumangarh,112.06 ₹/L,+ 0.12,96.95 ₹/L,+ 0.10
Jaipur,108.25 ₹/L,- 0.23,93.51 ₹/L,- 0.21
Jaisalmer,110.56 ₹/L,- 0.63,95.61 ₹/L,- 0.57
Jalor,109.65 ₹/L,- 0.52,94.78 ₹/L,- 0.48
Jhalawar,109.73 ₹/L,+ 0.69,94.84 ₹/L,+ 0.62
Jhunjhunun,109.80 ₹/L,  0.00,94.91 ₹/L,  0.00
Jodhpur,108.56 ₹/L,- 0.45,93.81 ₹/L,- 0.40
Karauli,109.29 ₹/L,+ 0.36,94.43 ₹/L,+ 0.33
Kota,108.01 ₹/L,- 0.36,93.28 ₹/L,- 0.33
Nagaur,109.23 ₹/L,- 0.71,94.40 ₹/L,- 0.65
Pali,108.89 ₹/L,+ 0.05,94.10 ₹/L,+ 0.04
Pratapgarh,108.53 ₹/L,  0.00,93.78 ₹/L,  0.00
Rajsamand,108.85 ₹/L,- 0.80,94.06 ₹/L,- 0.73
Sawaimadhopur,109.72 ₹/L,- 0.64,94.82 ₹/L,- 0.58
Sikar,109.00 ₹/L,- 0.79,94.19 ₹/L,- 0.71
Sirohi,110.68 ₹/L,  0.00,95.72 ₹/L,  0.00
Tonk,109.02 ₹/L,- 0.24,94.20 ₹/L,- 0.22
Udaipur,109.27 ₹/L,  0.00,94.44 ₹/L,  0.00
