City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.20 ₹/L,+ 0.03,93.47 ₹/L,+ 0.03
Alwar,108.96 ₹/L,- 0.30,94.13 ₹/L,- 0.28
Banswara,110.10 ₹/L,+ 0.02,95.19 ₹/L,+ 0.02
Baran,108.48 ₹/L,- 0.41,93.71 ₹/L,- 0.37
Barmer,110.63 ₹/L,+ 0.37,95.68 ₹/L,+ 0.34
Bharatpur,108.35 ₹/L,- 0.33,93.58 ₹/L,- 0.30
Bhilwara,108.76 ₹/L,+ 0.10,93.98 ₹/L,+ 0.09
Bikaner,111.08 ₹/L,+ 0.36,96.08 ₹/L,+ 0.33
Bundi,108.40 ₹/L,+ 0.40,93.63 ₹/L,+ 0.35
Chittaurgarh,108.35 ₹/L,- 0.08,93.61 ₹/L,- 0.07
Churu,110.46 ₹/L,+ 0.53,95.50 ₹/L,+ 0.47
Dausa,109.56 ₹/L,+ 0.44,94.67 ₹/L,+ 0.39
Dhaulpur,109.04 ₹/L,+ 0.21,94.20 ₹/L,+ 0.18
Dungarpur,110.13 ₹/L,+ 0.14,95.22 ₹/L,+ 0.13
Ganganagar,113.48 ₹/L,  0.00,98.24 ₹/L,  0.00
Hanumangarh,112.61 ₹/L,+ 0.07,97.45 ₹/L,+ 0.06
Jaipur,108.51 ₹/L,+ 0.06,93.75 ₹/L,+ 0.06
Jaisalmer,110.83 ₹/L,+ 0.03,95.86 ₹/L,+ 0.04
Jalor,109.41 ₹/L,- 0.24,94.57 ₹/L,- 0.21
Jhalawar,109.04 ₹/L,- 0.66,94.22 ₹/L,- 0.59
Jhunjhunun,109.54 ₹/L,- 0.60,94.68 ₹/L,- 0.54
Jodhpur,108.34 ₹/L,- 1.52,93.61 ₹/L,- 1.37
Karauli,108.93 ₹/L,+ 0.40,94.10 ₹/L,+ 0.36
Kota,108.01 ₹/L,- 0.68,93.28 ₹/L,- 0.62
Nagaur,109.00 ₹/L,+ 0.22,94.19 ₹/L,+ 0.20
Pali,108.92 ₹/L,+ 0.38,94.13 ₹/L,+ 0.35
Pratapgarh,109.53 ₹/L,+ 0.52,94.68 ₹/L,+ 0.47
Rajsamand,109.65 ₹/L,+ 0.48,94.79 ₹/L,+ 0.44
Sawaimadhopur,110.38 ₹/L,+ 0.75,95.41 ₹/L,+ 0.67
Sikar,109.63 ₹/L,+ 0.24,94.76 ₹/L,+ 0.22
Sirohi,110.09 ₹/L,+ 0.27,95.18 ₹/L,+ 0.24
Tonk,109.26 ₹/L,+ 0.24,94.42 ₹/L,+ 0.22
Udaipur,109.27 ₹/L,+ 0.35,94.44 ₹/L,+ 0.31
