City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.71 ₹/L,- 0.04,90.19 ₹/L,- 0.05
Alwar,106.09 ₹/L,+ 0.97,91.42 ₹/L,+ 0.87
Banswara,106.21 ₹/L,  0.00,91.66 ₹/L,+ 0.01
Baran,104.99 ₹/L,  0.00,90.44 ₹/L,  0.00
Barmer,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Bharatpur,104.21 ₹/L,  0.00,89.73 ₹/L,  0.00
Bhilwara,105.10 ₹/L,+ 0.25,90.56 ₹/L,+ 0.22
Bikaner,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Bundi,104.51 ₹/L,- 0.34,90.00 ₹/L,- 0.31
Chittaurgarh,104.76 ₹/L,- 0.17,90.26 ₹/L,- 0.15
Churu,106.45 ₹/L,  0.00,91.94 ₹/L,  0.00
Dausa,105.46 ₹/L,+ 0.27,90.86 ₹/L,+ 0.25
Dhaulpur,105.38 ₹/L,  0.00,90.78 ₹/L,  0.00
Dungarpur,106.21 ₹/L,+ 0.33,91.69 ₹/L,+ 0.43
Ganganagar,106.21 ₹/L,+ 0.01,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,+ 0.01,91.72 ₹/L,  0.00
Jaipur,104.41 ₹/L,- 0.31,89.93 ₹/L,- 0.28
Jaisalmer,106.20 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Jalor,105.65 ₹/L,+ 0.40,91.06 ₹/L,+ 0.36
Jhalawar,106.01 ₹/L,+ 0.48,91.36 ₹/L,+ 0.44
Jhunjhunun,106.21 ₹/L,  0.00,91.70 ₹/L,+ 0.04
Jodhpur,105.05 ₹/L,- 0.45,90.51 ₹/L,- 0.41
Karauli,105.86 ₹/L,+ 0.11,91.21 ₹/L,+ 0.09
Kota,104.78 ₹/L,  0.00,90.25 ₹/L,  0.00
Nagaur,105.67 ₹/L,- 0.21,91.08 ₹/L,- 0.18
Pali,104.96 ₹/L,- 0.35,90.44 ₹/L,- 0.31
Pratapgarh,105.14 ₹/L,  0.00,90.60 ₹/L,  0.00
Rajsamand,105.56 ₹/L,- 0.01,90.97 ₹/L,- 0.01
Sawaimadhopur,105.86 ₹/L,- 0.08,91.21 ₹/L,- 0.08
Sikar,106.01 ₹/L,- 0.02,91.37 ₹/L,- 0.03
Sirohi,105.78 ₹/L,+ 0.06,91.16 ₹/L,+ 0.04
Tonk,105.22 ₹/L,- 0.86,90.65 ₹/L,- 0.79
Udaipur,104.93 ₹/L,- 0.87,90.41 ₹/L,- 0.78
