City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.07 ₹/L,  0.00,93.35 ₹/L,  0.00
Alwar,109.26 ₹/L,+ 0.03,94.41 ₹/L,+ 0.04
Banswara,110.17 ₹/L,+ 0.52,95.26 ₹/L,+ 0.48
Baran,108.71 ₹/L,- 0.75,93.92 ₹/L,- 0.68
Barmer,109.54 ₹/L,- 0.68,94.69 ₹/L,- 0.61
Bharatpur,108.25 ₹/L,+ 0.10,93.49 ₹/L,+ 0.09
Bhilwara,108.66 ₹/L,  0.00,93.89 ₹/L,  0.00
Bikaner,111.08 ₹/L,+ 0.52,96.08 ₹/L,+ 0.48
Bundi,108.82 ₹/L,+ 0.19,94.01 ₹/L,+ 0.17
Chittaurgarh,108.35 ₹/L,+ 0.25,93.61 ₹/L,+ 0.23
Churu,110.43 ₹/L,  0.00,95.48 ₹/L,  0.00
Dausa,109.47 ₹/L,+ 0.27,94.60 ₹/L,+ 0.25
Dhaulpur,108.70 ₹/L,- 0.25,93.90 ₹/L,- 0.22
Dungarpur,109.76 ₹/L,- 0.60,94.88 ₹/L,- 0.54
Ganganagar,113.39 ₹/L,+ 0.28,98.15 ₹/L,+ 0.25
Hanumangarh,112.61 ₹/L,+ 0.55,97.45 ₹/L,+ 0.50
Jaipur,108.16 ₹/L,+ 0.08,93.43 ₹/L,+ 0.07
Jaisalmer,110.01 ₹/L,- 0.82,95.12 ₹/L,- 0.74
Jalor,109.81 ₹/L,- 1.12,94.94 ₹/L,- 1.00
Jhalawar,109.92 ₹/L,+ 0.43,95.01 ₹/L,+ 0.39
Jhunjhunun,110.10 ₹/L,+ 0.17,95.18 ₹/L,+ 0.15
Jodhpur,108.81 ₹/L,+ 0.63,94.03 ₹/L,+ 0.57
Karauli,109.29 ₹/L,+ 0.41,94.43 ₹/L,+ 0.37
Kota,107.96 ₹/L,- 0.54,93.24 ₹/L,- 0.49
Nagaur,109.88 ₹/L,+ 1.10,94.99 ₹/L,+ 1.00
Pali,108.71 ₹/L,- 0.71,93.93 ₹/L,- 0.65
Pratapgarh,108.53 ₹/L,- 1.00,93.78 ₹/L,- 0.90
Rajsamand,109.32 ₹/L,+ 0.12,94.49 ₹/L,+ 0.11
Sawaimadhopur,109.72 ₹/L,+ 0.09,94.82 ₹/L,+ 0.08
Sikar,109.00 ₹/L,- 0.09,94.19 ₹/L,- 0.08
Sirohi,109.49 ₹/L,- 0.44,94.64 ₹/L,- 0.40
Tonk,109.12 ₹/L,- 0.09,94.30 ₹/L,- 0.08
Udaipur,109.18 ₹/L,- 0.09,94.36 ₹/L,- 0.08
