City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.69 ₹/L,+ 0.17,90.19 ₹/L,+ 0.16
Alwar,105.52 ₹/L,- 0.10,90.91 ₹/L,- 0.09
Banswara,106.03 ₹/L,  0.00,91.40 ₹/L,  0.00
Baran,104.75 ₹/L,- 1.13,90.23 ₹/L,- 1.01
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.37 ₹/L,- 0.19,89.87 ₹/L,- 0.17
Bhilwara,105.07 ₹/L,+ 0.15,90.53 ₹/L,+ 0.13
Bikaner,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Bundi,104.42 ₹/L,- 0.68,89.92 ₹/L,- 0.62
Chittaurgarh,105.06 ₹/L,+ 0.39,90.52 ₹/L,+ 0.34
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.33 ₹/L,- 0.27,90.74 ₹/L,- 0.24
Dhaulpur,105.31 ₹/L,- 0.04,90.72 ₹/L,- 0.03
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,105.80 ₹/L,  0.00,91.20 ₹/L,  0.00
Jhalawar,106.09 ₹/L,+ 0.25,91.43 ₹/L,+ 0.22
Jhunjhunun,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jodhpur,104.59 ₹/L,  0.00,90.10 ₹/L,  0.00
Karauli,105.91 ₹/L,+ 0.76,91.26 ₹/L,+ 0.69
Kota,104.42 ₹/L,- 0.50,89.93 ₹/L,- 0.45
Nagaur,105.16 ₹/L,  0.00,90.61 ₹/L,  0.00
Pali,105.71 ₹/L,- 0.10,91.11 ₹/L,- 0.09
Pratapgarh,105.92 ₹/L,  0.00,91.30 ₹/L,  0.00
Rajsamand,105.88 ₹/L,+ 0.11,91.26 ₹/L,+ 0.09
Sawaimadhopur,106.02 ₹/L,  0.00,91.36 ₹/L,  0.00
Sikar,105.92 ₹/L,  0.00,91.29 ₹/L,  0.00
Sirohi,106.21 ₹/L,- 0.11,91.56 ₹/L,- 0.10
Tonk,105.42 ₹/L,- 0.19,90.83 ₹/L,- 0.18
Udaipur,105.83 ₹/L,+ 0.16,91.21 ₹/L,+ 0.14
