City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.52 ₹/L,- 0.25,90.03 ₹/L,- 0.23
Alwar,105.34 ₹/L,- 0.18,90.75 ₹/L,- 0.16
Banswara,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Baran,104.55 ₹/L,- 0.34,90.05 ₹/L,- 0.30
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.59 ₹/L,+ 0.22,90.07 ₹/L,+ 0.20
Bhilwara,105.67 ₹/L,+ 0.28,91.08 ₹/L,+ 0.27
Bikaner,106.37 ₹/L,+ 0.10,91.70 ₹/L,+ 0.09
Bundi,104.66 ₹/L,- 0.23,90.14 ₹/L,- 0.21
Chittaurgarh,104.66 ₹/L,- 0.12,90.17 ₹/L,- 0.10
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.58 ₹/L,  0.00,90.96 ₹/L,  0.00
Dhaulpur,105.31 ₹/L,- 0.04,90.72 ₹/L,- 0.03
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jhalawar,105.69 ₹/L,+ 0.25,91.07 ₹/L,+ 0.22
Jhunjhunun,106.18 ₹/L,- 0.09,91.53 ₹/L,- 0.08
Jodhpur,104.70 ₹/L,- 0.07,90.20 ₹/L,- 0.07
Karauli,105.43 ₹/L,- 0.48,90.82 ₹/L,- 0.44
Kota,104.78 ₹/L,+ 0.36,90.26 ₹/L,+ 0.33
Nagaur,105.33 ₹/L,- 0.17,90.76 ₹/L,- 0.15
Pali,105.44 ₹/L,+ 0.28,90.87 ₹/L,+ 0.25
Pratapgarh,104.94 ₹/L,  0.00,90.42 ₹/L,  0.00
Rajsamand,106.04 ₹/L,+ 0.50,91.41 ₹/L,+ 0.45
Sawaimadhopur,106.15 ₹/L,  0.00,91.47 ₹/L,  0.00
Sikar,106.17 ₹/L,+ 0.24,91.52 ₹/L,+ 0.22
Sirohi,106.37 ₹/L,+ 0.08,91.70 ₹/L,+ 0.07
Tonk,105.42 ₹/L,+ 0.05,90.83 ₹/L,+ 0.04
Udaipur,105.67 ₹/L,- 0.62,91.07 ₹/L,- 0.56
