City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.69 ₹/L,+ 0.17,90.19 ₹/L,+ 0.16
Alwar,105.36 ₹/L,+ 0.02,90.77 ₹/L,+ 0.02
Banswara,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Baran,104.89 ₹/L,+ 0.34,90.35 ₹/L,+ 0.30
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.76 ₹/L,+ 0.17,90.22 ₹/L,+ 0.15
Bhilwara,105.16 ₹/L,- 0.51,90.61 ₹/L,- 0.47
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bundi,104.89 ₹/L,+ 0.23,90.35 ₹/L,+ 0.21
Chittaurgarh,104.76 ₹/L,+ 0.10,90.25 ₹/L,+ 0.08
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.95 ₹/L,+ 0.37,91.30 ₹/L,+ 0.34
Dhaulpur,105.44 ₹/L,+ 0.13,90.83 ₹/L,+ 0.11
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,105.71 ₹/L,+ 0.83,91.10 ₹/L,+ 0.74
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,105.80 ₹/L,- 0.57,91.20 ₹/L,- 0.50
Jhalawar,106.29 ₹/L,+ 0.60,91.63 ₹/L,+ 0.56
Jhunjhunun,106.27 ₹/L,+ 0.09,91.61 ₹/L,+ 0.08
Jodhpur,105.13 ₹/L,+ 0.43,90.59 ₹/L,+ 0.39
Karauli,105.15 ₹/L,- 0.28,90.57 ₹/L,- 0.25
Kota,104.42 ₹/L,- 0.36,89.93 ₹/L,- 0.33
Nagaur,106.22 ₹/L,+ 0.89,91.57 ₹/L,+ 0.81
Pali,105.32 ₹/L,- 0.12,90.76 ₹/L,- 0.11
Pratapgarh,105.92 ₹/L,+ 0.98,91.30 ₹/L,+ 0.88
Rajsamand,105.39 ₹/L,- 0.65,90.81 ₹/L,- 0.60
Sawaimadhopur,106.15 ₹/L,  0.00,91.47 ₹/L,  0.00
Sikar,106.02 ₹/L,- 0.15,91.38 ₹/L,- 0.14
Sirohi,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Tonk,105.72 ₹/L,+ 0.30,91.11 ₹/L,+ 0.28
Udaipur,105.67 ₹/L,  0.00,91.07 ₹/L,  0.00
