City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.75 ₹/L,+ 0.04,90.24 ₹/L,+ 0.05
Alwar,105.40 ₹/L,+ 0.28,90.80 ₹/L,+ 0.25
Banswara,106.20 ₹/L,- 0.01,91.73 ₹/L,+ 0.08
Baran,104.84 ₹/L,- 0.15,90.30 ₹/L,- 0.14
Barmer,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Bharatpur,104.61 ₹/L,+ 0.25,90.09 ₹/L,+ 0.23
Bhilwara,104.98 ₹/L,- 0.23,90.45 ₹/L,- 0.21
Bikaner,106.21 ₹/L,+ 0.01,91.73 ₹/L,  0.00
Bundi,104.76 ₹/L,- 0.05,90.22 ₹/L,- 0.06
Chittaurgarh,104.56 ₹/L,+ 0.21,90.07 ₹/L,+ 0.19
Churu,106.22 ₹/L,  0.00,91.70 ₹/L,  0.00
Dausa,105.49 ₹/L,+ 0.55,90.88 ₹/L,+ 0.50
Dhaulpur,105.19 ₹/L,+ 0.25,90.61 ₹/L,+ 0.22
Dungarpur,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Ganganagar,106.21 ₹/L,+ 0.01,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Jaipur,104.91 ₹/L,+ 0.19,90.38 ₹/L,+ 0.17
Jaisalmer,106.20 ₹/L,  0.00,91.73 ₹/L,  0.00
Jalor,106.00 ₹/L,+ 0.20,91.38 ₹/L,+ 0.19
Jhalawar,105.14 ₹/L,- 0.14,90.58 ₹/L,- 0.12
Jhunjhunun,106.21 ₹/L,+ 0.18,91.70 ₹/L,+ 0.30
Jodhpur,104.71 ₹/L,+ 0.17,90.21 ₹/L,+ 0.16
Karauli,105.17 ₹/L,  0.00,90.59 ₹/L,  0.00
Kota,104.94 ₹/L,+ 0.68,90.39 ₹/L,+ 0.61
Nagaur,105.10 ₹/L,  0.00,90.55 ₹/L,  0.00
Pali,105.21 ₹/L,- 0.38,90.66 ₹/L,- 0.35
Pratapgarh,104.78 ₹/L,  0.00,90.27 ₹/L,  0.00
Rajsamand,105.59 ₹/L,+ 0.08,91.00 ₹/L,+ 0.07
Sawaimadhopur,106.21 ₹/L,+ 0.25,91.73 ₹/L,+ 0.43
Sikar,106.01 ₹/L,  0.00,91.37 ₹/L,  0.00
Sirohi,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Tonk,105.86 ₹/L,+ 0.88,91.24 ₹/L,+ 0.80
Udaipur,105.67 ₹/L,+ 0.16,91.07 ₹/L,+ 0.14
