City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.32 ₹/L,- 0.04,89.85 ₹/L,- 0.34
Alwar,104.92 ₹/L,- 1.01,91.28 ₹/L,- 0.14
Banswara,106.21 ₹/L,  0.00,91.65 ₹/L,- 0.08
Baran,104.99 ₹/L,- 0.39,90.21 ₹/L,- 0.23
Barmer,106.20 ₹/L,+ 0.54,91.73 ₹/L,  0.00
Bharatpur,104.21 ₹/L,- 0.34,90.03 ₹/L,+ 0.30
Bhilwara,105.08 ₹/L,+ 0.17,90.67 ₹/L,+ 0.11
Bikaner,106.20 ₹/L,- 0.01,91.72 ₹/L,- 0.01
Bundi,104.51 ₹/L,- 0.34,90.13 ₹/L,+ 0.13
Chittaurgarh,104.57 ₹/L,- 0.16,90.11 ₹/L,- 0.15
Churu,106.20 ₹/L,- 0.01,91.72 ₹/L,  0.00
Dausa,104.78 ₹/L,- 0.67,90.88 ₹/L,+ 0.04
Dhaulpur,105.39 ₹/L,  0.00,90.39 ₹/L,- 0.39
Dungarpur,106.21 ₹/L,+ 0.33,91.26 ₹/L,  0.00
Ganganagar,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,+ 0.28
Jaisalmer,106.20 ₹/L,- 0.01,91.72 ₹/L,  0.00
Jalor,105.65 ₹/L,- 0.55,91.73 ₹/L,+ 0.67
Jhalawar,105.40 ₹/L,- 0.61,90.70 ₹/L,- 0.66
Jhunjhunun,106.21 ₹/L,+ 0.01,91.73 ₹/L,+ 0.33
Jodhpur,104.82 ₹/L,- 0.15,90.12 ₹/L,- 0.80
Karauli,105.27 ₹/L,- 0.25,90.68 ₹/L,- 0.23
Kota,104.78 ₹/L,+ 0.52,89.78 ₹/L,- 0.47
Nagaur,105.28 ₹/L,- 0.85,91.08 ₹/L,  0.00
Pali,104.96 ₹/L,- 0.34,90.74 ₹/L,+ 0.30
Pratapgarh,104.78 ₹/L,- 0.67,90.87 ₹/L,+ 0.27
Rajsamand,105.23 ₹/L,+ 0.29,90.78 ₹/L,- 0.19
Sawaimadhopur,106.21 ₹/L,+ 0.27,91.29 ₹/L,+ 0.08
Sikar,105.55 ₹/L,+ 0.36,91.17 ₹/L,+ 0.08
Sirohi,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Tonk,105.80 ₹/L,+ 0.58,90.66 ₹/L,+ 0.01
Udaipur,105.43 ₹/L,- 0.08,90.66 ₹/L,- 0.27
