City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.90 ₹/L,+ 0.54,90.37 ₹/L,+ 0.49
Alwar,106.09 ₹/L,+ 0.97,91.42 ₹/L,+ 0.87
Banswara,106.21 ₹/L,+ 0.07,91.73 ₹/L,+ 0.23
Baran,104.72 ₹/L,- 0.33,90.20 ₹/L,- 0.29
Barmer,106.13 ₹/L,- 0.08,91.49 ₹/L,- 0.24
Bharatpur,104.43 ₹/L,+ 0.07,89.92 ₹/L,+ 0.06
Bhilwara,105.11 ₹/L,- 0.28,90.57 ₹/L,- 0.23
Bikaner,106.21 ₹/L,+ 0.01,91.72 ₹/L,- 0.01
Bundi,104.76 ₹/L,- 0.62,90.22 ₹/L,- 0.57
Chittaurgarh,104.56 ₹/L,- 0.04,90.07 ₹/L,- 0.04
Churu,106.16 ₹/L,- 0.04,91.50 ₹/L,- 0.07
Dausa,105.19 ₹/L,- 0.29,90.61 ₹/L,- 0.26
Dhaulpur,105.39 ₹/L,+ 0.45,90.79 ₹/L,+ 0.40
Dungarpur,105.88 ₹/L,- 0.33,91.26 ₹/L,- 0.47
Ganganagar,106.20 ₹/L,  0.00,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,+ 0.01,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,- 0.35,90.21 ₹/L,- 0.32
Jaisalmer,106.21 ₹/L,+ 0.19,91.72 ₹/L,+ 0.33
Jalor,106.21 ₹/L,+ 0.41,91.60 ₹/L,+ 0.41
Jhalawar,105.96 ₹/L,+ 0.68,91.32 ₹/L,+ 0.62
Jhunjhunun,106.21 ₹/L,  0.00,91.70 ₹/L,+ 0.13
Jodhpur,104.82 ₹/L,+ 0.21,90.31 ₹/L,+ 0.19
Karauli,105.75 ₹/L,  0.00,91.12 ₹/L,  0.00
Kota,104.39 ₹/L,- 0.39,89.90 ₹/L,- 0.35
Nagaur,105.42 ₹/L,- 0.71,90.86 ₹/L,- 0.63
Pali,105.30 ₹/L,+ 0.45,90.74 ₹/L,+ 0.41
Pratapgarh,104.78 ₹/L,  0.00,90.27 ₹/L,  0.00
Rajsamand,105.61 ₹/L,+ 0.31,91.02 ₹/L,+ 0.29
Sawaimadhopur,106.20 ₹/L,+ 0.24,91.55 ₹/L,+ 0.25
Sikar,106.01 ₹/L,+ 0.46,91.37 ₹/L,+ 0.41
Sirohi,106.20 ₹/L,- 0.01,91.73 ₹/L,+ 0.01
Tonk,105.38 ₹/L,- 0.48,90.80 ₹/L,- 0.44
Udaipur,105.51 ₹/L,- 0.70,90.93 ₹/L,- 0.80
