City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.20 ₹/L,- 0.48,93.47 ₹/L,- 0.43
Alwar,109.61 ₹/L,+ 0.35,94.72 ₹/L,+ 0.31
Banswara,109.65 ₹/L,- 0.52,94.78 ₹/L,- 0.48
Baran,108.48 ₹/L,+ 0.14,93.71 ₹/L,+ 0.12
Barmer,109.27 ₹/L,- 1.21,94.44 ₹/L,- 1.10
Bharatpur,108.47 ₹/L,- 0.14,93.69 ₹/L,- 0.13
Bhilwara,109.05 ₹/L,+ 0.19,94.23 ₹/L,+ 0.17
Bikaner,110.78 ₹/L,- 0.45,95.81 ₹/L,- 0.40
Bundi,108.65 ₹/L,+ 0.25,93.87 ₹/L,+ 0.24
Chittaurgarh,108.31 ₹/L,- 0.52,93.58 ₹/L,- 0.46
Churu,111.05 ₹/L,  0.00,96.05 ₹/L,  0.00
Dausa,108.93 ₹/L,- 0.54,94.10 ₹/L,- 0.50
Dhaulpur,108.70 ₹/L,- 0.13,93.90 ₹/L,- 0.12
Dungarpur,109.99 ₹/L,+ 0.09,95.09 ₹/L,+ 0.08
Ganganagar,112.74 ₹/L,- 0.31,97.57 ₹/L,- 0.28
Hanumangarh,111.72 ₹/L,- 0.89,96.65 ₹/L,- 0.80
Jaipur,108.48 ₹/L,+ 0.26,93.72 ₹/L,+ 0.24
Jaisalmer,111.50 ₹/L,+ 0.94,96.46 ₹/L,+ 0.85
Jalor,109.98 ₹/L,+ 0.33,95.08 ₹/L,+ 0.30
Jhalawar,109.17 ₹/L,- 0.53,94.33 ₹/L,- 0.48
Jhunjhunun,109.76 ₹/L,- 0.04,94.88 ₹/L,- 0.03
Jodhpur,108.81 ₹/L,  0.00,94.03 ₹/L,  0.00
Karauli,109.29 ₹/L,  0.00,94.43 ₹/L,  0.00
Kota,108.20 ₹/L,+ 0.19,93.45 ₹/L,+ 0.17
Nagaur,109.24 ₹/L,+ 0.01,94.41 ₹/L,+ 0.01
Pali,109.31 ₹/L,+ 0.42,94.48 ₹/L,+ 0.38
Pratapgarh,108.53 ₹/L,- 0.48,93.78 ₹/L,- 0.43
Rajsamand,108.80 ₹/L,- 0.05,94.02 ₹/L,- 0.04
Sawaimadhopur,109.42 ₹/L,- 0.30,94.54 ₹/L,- 0.28
Sikar,109.70 ₹/L,+ 0.70,94.82 ₹/L,+ 0.63
Sirohi,109.43 ₹/L,- 0.06,94.59 ₹/L,- 0.05
Tonk,109.19 ₹/L,- 0.07,94.36 ₹/L,- 0.06
Udaipur,109.44 ₹/L,+ 0.26,94.60 ₹/L,+ 0.24
