City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.62 ₹/L,+ 0.18,93.85 ₹/L,+ 0.16
Alwar,109.26 ₹/L,+ 0.14,94.41 ₹/L,+ 0.13
Banswara,110.08 ₹/L,- 0.16,95.17 ₹/L,- 0.15
Baran,109.04 ₹/L,- 0.19,94.22 ₹/L,- 0.17
Barmer,110.26 ₹/L,+ 0.72,95.34 ₹/L,+ 0.65
Bharatpur,108.68 ₹/L,+ 0.60,93.88 ₹/L,+ 0.54
Bhilwara,108.95 ₹/L,- 0.45,94.15 ₹/L,- 0.41
Bikaner,110.72 ₹/L,+ 0.44,95.75 ₹/L,+ 0.40
Bundi,107.96 ₹/L,- 0.45,93.24 ₹/L,- 0.41
Chittaurgarh,108.43 ₹/L,- 0.06,93.68 ₹/L,- 0.05
Churu,109.93 ₹/L,- 0.50,95.03 ₹/L,- 0.45
Dausa,109.12 ₹/L,+ 0.43,94.28 ₹/L,+ 0.39
Dhaulpur,108.83 ₹/L,- 0.12,94.02 ₹/L,- 0.10
Dungarpur,109.64 ₹/L,  0.00,94.78 ₹/L,  0.00
Ganganagar,113.48 ₹/L,- 0.17,98.24 ₹/L,- 0.15
Hanumangarh,112.61 ₹/L,+ 0.55,97.45 ₹/L,+ 0.50
Jaipur,108.45 ₹/L,+ 0.29,93.69 ₹/L,+ 0.26
Jaisalmer,111.19 ₹/L,+ 0.06,96.18 ₹/L,+ 0.06
Jalor,109.65 ₹/L,- 0.13,94.78 ₹/L,- 0.12
Jhalawar,109.69 ₹/L,+ 0.68,94.80 ₹/L,+ 0.62
Jhunjhunun,110.14 ₹/L,+ 0.34,95.22 ₹/L,+ 0.31
Jodhpur,109.86 ₹/L,+ 1.68,94.98 ₹/L,+ 1.52
Karauli,108.53 ₹/L,- 0.50,93.74 ₹/L,- 0.45
Kota,108.62 ₹/L,+ 0.66,93.84 ₹/L,+ 0.60
Nagaur,108.78 ₹/L,+ 0.29,93.99 ₹/L,+ 0.25
Pali,108.72 ₹/L,- 0.17,93.95 ₹/L,- 0.15
Pratapgarh,109.01 ₹/L,+ 0.48,94.21 ₹/L,+ 0.43
Rajsamand,109.17 ₹/L,+ 0.16,94.35 ₹/L,+ 0.14
Sawaimadhopur,110.36 ₹/L,+ 1.11,95.40 ₹/L,+ 1.00
Sikar,109.39 ₹/L,- 0.15,94.54 ₹/L,- 0.14
Sirohi,109.82 ₹/L,- 0.86,94.94 ₹/L,- 0.78
Tonk,108.86 ₹/L,- 0.11,94.05 ₹/L,- 0.11
Udaipur,109.27 ₹/L,- 0.34,94.44 ₹/L,- 0.31
