City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,- 0.39,89.88 ₹/L,- 0.36
Alwar,105.37 ₹/L,- 0.03,90.78 ₹/L,- 0.02
Banswara,106.21 ₹/L,+ 0.30,91.64 ₹/L,+ 0.35
Baran,105.13 ₹/L,+ 0.54,90.56 ₹/L,+ 0.48
Barmer,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Bharatpur,104.60 ₹/L,  0.00,90.07 ₹/L,  0.00
Bhilwara,105.01 ₹/L,- 0.10,90.47 ₹/L,- 0.10
Bikaner,106.21 ₹/L,+ 0.01,91.72 ₹/L,  0.00
Bundi,104.26 ₹/L,- 0.50,89.77 ₹/L,- 0.45
Chittaurgarh,104.90 ₹/L,+ 0.53,90.38 ₹/L,+ 0.48
Churu,106.16 ₹/L,- 0.04,91.50 ₹/L,- 0.23
Dausa,105.37 ₹/L,+ 0.18,90.77 ₹/L,+ 0.16
Dhaulpur,105.07 ₹/L,- 0.31,90.51 ₹/L,- 0.27
Dungarpur,105.98 ₹/L,+ 0.10,91.35 ₹/L,+ 0.09
Ganganagar,106.20 ₹/L,- 0.01,91.72 ₹/L,- 0.01
Hanumangarh,106.20 ₹/L,- 0.01,91.73 ₹/L,+ 0.01
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.20 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Jalor,105.88 ₹/L,+ 0.61,91.26 ₹/L,+ 0.55
Jhalawar,105.93 ₹/L,+ 0.40,91.29 ₹/L,+ 0.37
Jhunjhunun,105.78 ₹/L,- 0.25,91.17 ₹/L,- 0.23
Jodhpur,104.43 ₹/L,- 1.08,89.95 ₹/L,- 0.98
Karauli,104.78 ₹/L,- 0.97,90.24 ₹/L,- 0.88
Kota,104.26 ₹/L,- 0.19,89.78 ₹/L,- 0.17
Nagaur,106.21 ₹/L,+ 0.08,91.59 ₹/L,+ 0.10
Pali,105.55 ₹/L,+ 0.39,90.97 ₹/L,+ 0.36
Pratapgarh,105.25 ₹/L,+ 0.11,90.69 ₹/L,+ 0.09
Rajsamand,105.72 ₹/L,+ 0.11,91.11 ₹/L,+ 0.09
Sawaimadhopur,105.96 ₹/L,- 0.25,91.30 ₹/L,- 0.43
Sikar,105.62 ₹/L,- 0.58,91.02 ₹/L,- 0.55
Sirohi,106.05 ₹/L,+ 0.33,91.41 ₹/L,+ 0.29
Tonk,105.27 ₹/L,- 0.30,90.70 ₹/L,- 0.27
Udaipur,105.67 ₹/L,- 0.51,91.07 ₹/L,- 0.46
