City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,  0.00,90.37 ₹/L,+ 0.26
Alwar,104.92 ₹/L,- 0.78,91.42 ₹/L,+ 0.64
Banswara,106.21 ₹/L,+ 0.07,91.66 ₹/L,+ 0.16
Baran,104.99 ₹/L,- 0.06,90.20 ₹/L,- 0.24
Barmer,106.21 ₹/L,  0.00,91.49 ₹/L,- 0.24
Bharatpur,104.21 ₹/L,- 0.34,90.31 ₹/L,+ 0.28
Bhilwara,105.09 ₹/L,- 0.30,90.58 ₹/L,- 0.09
Bikaner,106.21 ₹/L,+ 0.01,91.72 ₹/L,- 0.01
Bundi,104.85 ₹/L,+ 0.12,90.22 ₹/L,- 0.08
Chittaurgarh,105.07 ₹/L,+ 0.47,90.07 ₹/L,- 0.04
Churu,105.49 ₹/L,- 0.71,91.50 ₹/L,- 0.44
Dausa,105.46 ₹/L,- 0.02,90.61 ₹/L,- 0.26
Dhaulpur,104.94 ₹/L,- 0.45,90.78 ₹/L,- 0.01
Dungarpur,106.06 ₹/L,- 0.08,91.73 ₹/L,+ 0.23
Ganganagar,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Hanumangarh,106.21 ₹/L,+ 0.01,91.72 ₹/L,  0.00
Jaipur,104.41 ₹/L,+ 0.03,90.21 ₹/L,  0.00
Jaisalmer,106.20 ₹/L,- 0.01,91.73 ₹/L,  0.00
Jalor,105.65 ₹/L,- 0.56,91.60 ₹/L,+ 0.22
Jhalawar,106.01 ₹/L,+ 0.61,91.36 ₹/L,+ 0.55
Jhunjhunun,106.21 ₹/L,+ 0.01,91.70 ₹/L,+ 0.30
Jodhpur,104.54 ₹/L,+ 0.11,90.22 ₹/L,- 0.09
Karauli,105.52 ₹/L,+ 0.53,91.12 ₹/L,+ 0.44
Kota,104.78 ₹/L,  0.00,89.90 ₹/L,+ 0.12
Nagaur,105.28 ₹/L,  0.00,90.86 ₹/L,+ 0.63
Pali,105.47 ₹/L,+ 0.01,90.89 ₹/L,+ 0.42
Pratapgarh,105.36 ₹/L,- 0.09,90.80 ₹/L,+ 0.53
Rajsamand,105.44 ₹/L,- 0.07,91.02 ₹/L,+ 0.61
Sawaimadhopur,106.21 ₹/L,  0.00,91.55 ₹/L,- 0.18
Sikar,105.40 ₹/L,- 0.15,91.37 ₹/L,+ 0.38
Sirohi,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Tonk,105.80 ₹/L,- 0.06,90.59 ₹/L,- 0.60
Udaipur,105.80 ₹/L,- 0.41,90.97 ₹/L,+ 0.12
