City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,  0.00,90.24 ₹/L,+ 0.36
Alwar,105.12 ₹/L,- 0.25,90.55 ₹/L,+ 0.18
Banswara,106.14 ₹/L,- 0.07,91.65 ₹/L,+ 0.15
Baran,105.05 ₹/L,+ 0.25,90.44 ₹/L,  0.00
Barmer,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Bharatpur,104.36 ₹/L,- 0.07,90.03 ₹/L,+ 0.30
Bhilwara,105.39 ₹/L,+ 0.18,90.67 ₹/L,- 0.33
Bikaner,106.20 ₹/L,  0.00,91.73 ₹/L,  0.00
Bundi,105.38 ₹/L,+ 0.88,90.30 ₹/L,- 0.01
Chittaurgarh,104.60 ₹/L,+ 0.25,90.41 ₹/L,- 0.03
Churu,106.20 ₹/L,- 0.01,91.94 ₹/L,+ 0.37
Dausa,105.48 ₹/L,  0.00,90.87 ₹/L,+ 0.01
Dhaulpur,104.94 ₹/L,- 0.25,90.39 ₹/L,  0.00
Dungarpur,106.21 ₹/L,  0.00,91.50 ₹/L,  0.00
Ganganagar,106.20 ₹/L,- 0.01,91.72 ₹/L,  0.00
Hanumangarh,106.20 ₹/L,- 0.01,91.72 ₹/L,  0.00
Jaipur,105.07 ₹/L,+ 0.35,90.21 ₹/L,+ 0.31
Jaisalmer,106.02 ₹/L,- 0.18,91.73 ₹/L,+ 0.34
Jalor,105.80 ₹/L,- 0.41,90.70 ₹/L,- 0.36
Jhalawar,105.28 ₹/L,- 0.12,90.92 ₹/L,+ 0.11
Jhunjhunun,106.21 ₹/L,+ 0.18,91.73 ₹/L,  0.00
Jodhpur,104.61 ₹/L,+ 0.07,90.92 ₹/L,+ 0.51
Karauli,105.75 ₹/L,+ 0.48,90.68 ₹/L,- 0.44
Kota,104.78 ₹/L,  0.00,89.78 ₹/L,- 0.47
Nagaur,106.13 ₹/L,+ 0.26,91.26 ₹/L,+ 0.55
Pali,104.85 ₹/L,- 0.62,90.47 ₹/L,- 0.42
Pratapgarh,104.78 ₹/L,- 0.58,90.60 ₹/L,- 0.27
Rajsamand,105.30 ₹/L,+ 0.17,90.98 ₹/L,+ 0.17
Sawaimadhopur,105.96 ₹/L,- 0.25,91.29 ₹/L,- 0.32
Sikar,105.55 ₹/L,+ 0.15,91.24 ₹/L,+ 0.61
Sirohi,106.21 ₹/L,  0.00,91.72 ₹/L,- 0.01
Tonk,105.86 ₹/L,+ 0.69,91.44 ₹/L,+ 0.25
Udaipur,106.21 ₹/L,+ 0.41,90.66 ₹/L,- 1.07
